sub,eyes,measure,roi,cond,compare,value
sub001,open,visual power,v1,correct,accuracy,0.256695460850361
sub001,open,visual power,v1,incorrect,accuracy,0.140140157020724
sub001,open,visual power,v1,correct_e,accuracy_e,1.26701021565777
sub001,open,visual power,v1,incorrect_e,accuracy_e,0.140140157020724
sub001,open,visual power,v1,fast,rt,0.172577847085066
sub001,open,visual power,v1,slow,rt,0.385025378358794
sub001,open,somato lateralisation index,max,correct,accuracy,0.113765851718424
sub001,open,somato lateralisation index,max,incorrect,accuracy,-0.0990703694176192
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,0.277219991484507
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0990703694176192
sub001,open,somato lateralisation index,max,fast,rt,0.0976601261832474
sub001,open,somato lateralisation index,max,slow,rt,0.131385215742636
sub001,open,absolute,v1,correct,accuracy,5.26348840274915
sub001,open,absolute,v1,incorrect,accuracy,4.57249708314413
sub001,open,absolute,v1,correct_e,accuracy_e,5.99307503871287
sub001,open,absolute,v1,incorrect_e,accuracy_e,4.57249708314413
sub001,open,absolute,v1,fast,rt,5.11366089323545
sub001,open,absolute,v1,slow,rt,5.41558822092816
sub001,closed,visual power,v1,correct,accuracy,0.00253332402004796
sub001,closed,visual power,v1,incorrect,accuracy,0.165631616305209
sub001,closed,visual power,v1,correct_e,accuracy_e,-0.0909332201241559
sub001,closed,visual power,v1,incorrect_e,accuracy_e,0.165631616305209
sub001,closed,visual power,v1,fast,rt,0.0227863176810585
sub001,closed,visual power,v1,slow,rt,-0.0470261824445699
sub001,closed,somato lateralisation index,max,correct,accuracy,0.116474712987098
sub001,closed,somato lateralisation index,max,incorrect,accuracy,-0.0402754897318217
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0186332189316883
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0402754897318217
sub001,closed,somato lateralisation index,max,fast,rt,0.0650040365673261
sub001,closed,somato lateralisation index,max,slow,rt,0.16905514881608
sub001,closed,absolute,v1,correct,accuracy,5.68026343238695
sub001,closed,absolute,v1,incorrect,accuracy,6.45828894514956
sub001,closed,absolute,v1,correct_e,accuracy_e,5.40194972738385
sub001,closed,absolute,v1,incorrect_e,accuracy_e,6.45828894514956
sub001,closed,absolute,v1,fast,rt,5.67995735513046
sub001,closed,absolute,v1,slow,rt,5.62092170408037
sub002,open,visual power,v1,correct,accuracy,-0.0844329284535906
sub002,open,visual power,v1,incorrect,accuracy,-0.0664444373980157
sub002,open,visual power,v1,correct_e,accuracy_e,-0.266159071388594
sub002,open,visual power,v1,incorrect_e,accuracy_e,-0.0664444373980157
sub002,open,visual power,v1,fast,rt,-0.0813635280883746
sub002,open,visual power,v1,slow,rt,-0.0813443395334191
sub002,open,somato lateralisation index,max,correct,accuracy,0.0530937099389035
sub002,open,somato lateralisation index,max,incorrect,accuracy,0.0519628751933836
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,0.0608045440333303
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0519628751933836
sub002,open,somato lateralisation index,max,fast,rt,0.0452570682029289
sub002,open,somato lateralisation index,max,slow,rt,0.0608889926002554
sub002,open,absolute,v1,correct,accuracy,1.99496065010713
sub002,open,absolute,v1,incorrect,accuracy,1.59634177306847
sub002,open,absolute,v1,correct_e,accuracy_e,2.04282057372746
sub002,open,absolute,v1,incorrect_e,accuracy_e,1.59634177306847
sub002,open,absolute,v1,fast,rt,1.90188685055098
sub002,open,absolute,v1,slow,rt,2.0836987509311
sub002,closed,visual power,v1,correct,accuracy,0.276603346677143
sub002,closed,visual power,v1,incorrect,accuracy,0.454457643736554
sub002,closed,visual power,v1,correct_e,accuracy_e,0.373812456112699
sub002,closed,visual power,v1,incorrect_e,accuracy_e,0.454457643736554
sub002,closed,visual power,v1,fast,rt,0.394355293863918
sub002,closed,visual power,v1,slow,rt,0.194483133670533
sub002,closed,somato lateralisation index,max,correct,accuracy,0.0534466608034721
sub002,closed,somato lateralisation index,max,incorrect,accuracy,0.069563080212191
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0278723643359834
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.069563080212191
sub002,closed,somato lateralisation index,max,fast,rt,0.0954751774083826
sub002,closed,somato lateralisation index,max,slow,rt,0.0192725170238157
sub002,closed,absolute,v1,correct,accuracy,4.09862945707496
sub002,closed,absolute,v1,incorrect,accuracy,4.16030571518398
sub002,closed,absolute,v1,correct_e,accuracy_e,4.18784072295261
sub002,closed,absolute,v1,incorrect_e,accuracy_e,4.16030571518398
sub002,closed,absolute,v1,fast,rt,4.32126692270268
sub002,closed,absolute,v1,slow,rt,3.91094970351261
sub003,open,visual power,v1,correct,accuracy,0.11755606956434
sub003,open,visual power,v1,incorrect,accuracy,0.370258890134207
sub003,open,visual power,v1,correct_e,accuracy_e,-0.0270817736092745
sub003,open,visual power,v1,incorrect_e,accuracy_e,0.370258890134207
sub003,open,visual power,v1,fast,rt,0.205119880878627
sub003,open,visual power,v1,slow,rt,0.0564558885112029
sub003,open,somato lateralisation index,max,correct,accuracy,0.127488034286152
sub003,open,somato lateralisation index,max,incorrect,accuracy,-0.0642214930018289
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,0.16300956987521
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0642214930018289
sub003,open,somato lateralisation index,max,fast,rt,0.0759451077745364
sub003,open,somato lateralisation index,max,slow,rt,0.191322885088063
sub003,open,absolute,v1,correct,accuracy,3.46126856024409
sub003,open,absolute,v1,incorrect,accuracy,3.50165010020754
sub003,open,absolute,v1,correct_e,accuracy_e,3.25483725240721
sub003,open,absolute,v1,incorrect_e,accuracy_e,3.50165010020754
sub003,open,absolute,v1,fast,rt,3.52875572567943
sub003,open,absolute,v1,slow,rt,3.39288255610498
sub003,closed,visual power,v1,correct,accuracy,-0.044231584934933
sub003,closed,visual power,v1,incorrect,accuracy,-0.067544727925605
sub003,closed,visual power,v1,correct_e,accuracy_e,-0.0847152135921448
sub003,closed,visual power,v1,incorrect_e,accuracy_e,-0.067544727925605
sub003,closed,visual power,v1,fast,rt,-0.138375428325112
sub003,closed,visual power,v1,slow,rt,0.0837640711062605
sub003,closed,somato lateralisation index,max,correct,accuracy,0.0352681867723253
sub003,closed,somato lateralisation index,max,incorrect,accuracy,0.162634983939513
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.0864445822348903
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.162634983939513
sub003,closed,somato lateralisation index,max,fast,rt,-0.0753890219431383
sub003,closed,somato lateralisation index,max,slow,rt,0.15171429593865
sub003,closed,absolute,v1,correct,accuracy,4.31689702251474
sub003,closed,absolute,v1,incorrect,accuracy,4.21370895871432
sub003,closed,absolute,v1,correct_e,accuracy_e,4.1220120795935
sub003,closed,absolute,v1,incorrect_e,accuracy_e,4.21370895871432
sub003,closed,absolute,v1,fast,rt,4.397258685273
sub003,closed,absolute,v1,slow,rt,4.25032502447722
sub004,open,visual power,v1,correct,accuracy,0.164705292156715
sub004,open,visual power,v1,incorrect,accuracy,0.308141078895465
sub004,open,visual power,v1,correct_e,accuracy_e,0.43701273094566
sub004,open,visual power,v1,incorrect_e,accuracy_e,0.308141078895465
sub004,open,visual power,v1,fast,rt,0.230281257093616
sub004,open,visual power,v1,slow,rt,0.0857577171978728
sub004,open,somato lateralisation index,max,correct,accuracy,0.173750778583038
sub004,open,somato lateralisation index,max,incorrect,accuracy,0.158517208359037
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,0.225062979770082
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.158517208359037
sub004,open,somato lateralisation index,max,fast,rt,0.335529460300025
sub004,open,somato lateralisation index,max,slow,rt,0.0333774454381815
sub004,open,absolute,v1,correct,accuracy,3.40599231223788
sub004,open,absolute,v1,incorrect,accuracy,3.5277517988091
sub004,open,absolute,v1,correct_e,accuracy_e,3.62849061260052
sub004,open,absolute,v1,incorrect_e,accuracy_e,3.5277517988091
sub004,open,absolute,v1,fast,rt,3.50903830666467
sub004,open,absolute,v1,slow,rt,3.28281519824516
sub004,closed,visual power,v1,correct,accuracy,0.269451062401119
sub004,closed,visual power,v1,incorrect,accuracy,0.224443744944508
sub004,closed,visual power,v1,correct_e,accuracy_e,0.049828559161316
sub004,closed,visual power,v1,incorrect_e,accuracy_e,0.224443744944508
sub004,closed,visual power,v1,fast,rt,0.329612652385722
sub004,closed,visual power,v1,slow,rt,0.218766658025604
sub004,closed,somato lateralisation index,max,correct,accuracy,0.108776725892975
sub004,closed,somato lateralisation index,max,incorrect,accuracy,0.134220748830475
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,0.202062932909865
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.134220748830475
sub004,closed,somato lateralisation index,max,fast,rt,0.062625836986797
sub004,closed,somato lateralisation index,max,slow,rt,0.167073492704086
sub004,closed,absolute,v1,correct,accuracy,5.43929780749941
sub004,closed,absolute,v1,incorrect,accuracy,4.76879210140911
sub004,closed,absolute,v1,correct_e,accuracy_e,5.172519543972
sub004,closed,absolute,v1,incorrect_e,accuracy_e,4.76879210140911
sub004,closed,absolute,v1,fast,rt,5.29504814485328
sub004,closed,absolute,v1,slow,rt,5.59075820447787
sub005,open,visual power,v1,correct,accuracy,0.359360152332539
sub005,open,visual power,v1,incorrect,accuracy,0.170344293045045
sub005,open,visual power,v1,correct_e,accuracy_e,0.351271498526656
sub005,open,visual power,v1,incorrect_e,accuracy_e,0.170344293045045
sub005,open,visual power,v1,fast,rt,0.320277887748266
sub005,open,visual power,v1,slow,rt,0.413594499589697
sub005,open,somato lateralisation index,max,correct,accuracy,-0.0156756583672462
sub005,open,somato lateralisation index,max,incorrect,accuracy,0.0946177673503835
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,-0.015178130531498
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0946177673503835
sub005,open,somato lateralisation index,max,fast,rt,0.0729636667222677
sub005,open,somato lateralisation index,max,slow,rt,-0.113030582835699
sub005,open,absolute,v1,correct,accuracy,3.17954739242111
sub005,open,absolute,v1,incorrect,accuracy,2.92500661662733
sub005,open,absolute,v1,correct_e,accuracy_e,3.16797422538754
sub005,open,absolute,v1,incorrect_e,accuracy_e,2.92500661662733
sub005,open,absolute,v1,fast,rt,3.2620941335778
sub005,open,absolute,v1,slow,rt,3.07857821116366
sub005,closed,visual power,v1,correct,accuracy,-0.353222437106898
sub005,closed,visual power,v1,incorrect,accuracy,-0.385921518865889
sub005,closed,visual power,v1,correct_e,accuracy_e,-0.311839309546887
sub005,closed,visual power,v1,incorrect_e,accuracy_e,-0.385921518865889
sub005,closed,visual power,v1,fast,rt,-0.336670644249783
sub005,closed,visual power,v1,slow,rt,-0.361239077689361
sub005,closed,somato lateralisation index,max,correct,accuracy,-0.064780105373776
sub005,closed,somato lateralisation index,max,incorrect,accuracy,0.0102481863617995
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.131481043714117
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0102481863617995
sub005,closed,somato lateralisation index,max,fast,rt,-0.0509037701591237
sub005,closed,somato lateralisation index,max,slow,rt,-0.08264719357399
sub005,closed,absolute,v1,correct,accuracy,4.96610713863478
sub005,closed,absolute,v1,incorrect,accuracy,4.73744101394342
sub005,closed,absolute,v1,correct_e,accuracy_e,5.13409930080156
sub005,closed,absolute,v1,incorrect_e,accuracy_e,4.73744101394342
sub005,closed,absolute,v1,fast,rt,4.97062142759019
sub005,closed,absolute,v1,slow,rt,4.97027138547572
sub006,open,visual power,v1,correct,accuracy,0.487031120950669
sub006,open,visual power,v1,incorrect,accuracy,0.288368081263285
sub006,open,visual power,v1,correct_e,accuracy_e,0.487024073603515
sub006,open,visual power,v1,incorrect_e,accuracy_e,0.288368081263285
sub006,open,visual power,v1,fast,rt,0.478534436891966
sub006,open,visual power,v1,slow,rt,0.544498235459422
sub006,open,somato lateralisation index,max,correct,accuracy,0.105040590774998
sub006,open,somato lateralisation index,max,incorrect,accuracy,0.196580259989556
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,0.118473955801606
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.196580259989556
sub006,open,somato lateralisation index,max,fast,rt,0.117339580418109
sub006,open,somato lateralisation index,max,slow,rt,0.0897359319307608
sub006,open,absolute,v1,correct,accuracy,2.97685271093804
sub006,open,absolute,v1,incorrect,accuracy,2.66652932714173
sub006,open,absolute,v1,correct_e,accuracy_e,3.16709246540581
sub006,open,absolute,v1,incorrect_e,accuracy_e,2.66652932714173
sub006,open,absolute,v1,fast,rt,3.04696479318826
sub006,open,absolute,v1,slow,rt,2.92690061567302
sub006,closed,visual power,v1,correct,accuracy,0.0564690879812336
sub006,closed,visual power,v1,incorrect,accuracy,0.0702327913181204
sub006,closed,visual power,v1,correct_e,accuracy_e,0.118182636447558
sub006,closed,visual power,v1,incorrect_e,accuracy_e,0.0702327913181204
sub006,closed,visual power,v1,fast,rt,-0.0754290486695909
sub006,closed,visual power,v1,slow,rt,0.208178607175362
sub006,closed,somato lateralisation index,max,correct,accuracy,0.143329957121322
sub006,closed,somato lateralisation index,max,incorrect,accuracy,0.210408937693959
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,0.300344009647631
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.210408937693959
sub006,closed,somato lateralisation index,max,fast,rt,0.142894265334307
sub006,closed,somato lateralisation index,max,slow,rt,0.143677550242773
sub006,closed,absolute,v1,correct,accuracy,3.85106164008548
sub006,closed,absolute,v1,incorrect,accuracy,4.10566284138434
sub006,closed,absolute,v1,correct_e,accuracy_e,3.9686758052194
sub006,closed,absolute,v1,incorrect_e,accuracy_e,4.10566284138434
sub006,closed,absolute,v1,fast,rt,3.70302322121909
sub006,closed,absolute,v1,slow,rt,3.99151731623319
sub007,open,visual power,v1,correct,accuracy,-0.184221212739322
sub007,open,visual power,v1,incorrect,accuracy,-0.213911266279616
sub007,open,visual power,v1,correct_e,accuracy_e,-0.21837077774411
sub007,open,visual power,v1,incorrect_e,accuracy_e,-0.213911266279616
sub007,open,visual power,v1,fast,rt,-0.228726564464535
sub007,open,visual power,v1,slow,rt,-0.128823805880416
sub007,open,somato lateralisation index,max,correct,accuracy,-0.0140895054450588
sub007,open,somato lateralisation index,max,incorrect,accuracy,-0.0717402278103742
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,-0.0389663868898317
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0717402278103742
sub007,open,somato lateralisation index,max,fast,rt,-0.0212566011591255
sub007,open,somato lateralisation index,max,slow,rt,-0.0136145981786135
sub007,open,absolute,v1,correct,accuracy,1.28404143913717
sub007,open,absolute,v1,incorrect,accuracy,1.24484657770093
sub007,open,absolute,v1,correct_e,accuracy_e,1.20452409506877
sub007,open,absolute,v1,incorrect_e,accuracy_e,1.24484657770093
sub007,open,absolute,v1,fast,rt,1.25924938577734
sub007,open,absolute,v1,slow,rt,1.32440989409044
sub007,closed,visual power,v1,correct,accuracy,-0.582124563251849
sub007,closed,visual power,v1,incorrect,accuracy,-0.518681636921164
sub007,closed,visual power,v1,correct_e,accuracy_e,-0.543275428495658
sub007,closed,visual power,v1,incorrect_e,accuracy_e,-0.518681636921164
sub007,closed,visual power,v1,fast,rt,-0.586465051933472
sub007,closed,visual power,v1,slow,rt,-0.578642772158187
sub007,closed,somato lateralisation index,max,correct,accuracy,0.121875156104048
sub007,closed,somato lateralisation index,max,incorrect,accuracy,0.00815300585444046
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,0.112128291237502
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.00815300585444046
sub007,closed,somato lateralisation index,max,fast,rt,0.0547737994967466
sub007,closed,somato lateralisation index,max,slow,rt,0.208573938378399
sub007,closed,absolute,v1,correct,accuracy,1.58532969771161
sub007,closed,absolute,v1,incorrect,accuracy,1.57674308589922
sub007,closed,absolute,v1,correct_e,accuracy_e,1.70303504914474
sub007,closed,absolute,v1,incorrect_e,accuracy_e,1.57674308589922
sub007,closed,absolute,v1,fast,rt,1.73798267160628
sub007,closed,absolute,v1,slow,rt,1.4545574712925
sub008,open,visual power,v1,correct,accuracy,0.130585783067878
sub008,open,visual power,v1,incorrect,accuracy,-0.145514775205982
sub008,open,visual power,v1,correct_e,accuracy_e,0.451643230423719
sub008,open,visual power,v1,incorrect_e,accuracy_e,-0.145514775205982
sub008,open,visual power,v1,fast,rt,-0.0599540539504433
sub008,open,visual power,v1,slow,rt,0.387308251454402
sub008,open,somato lateralisation index,max,correct,accuracy,0.0456451010792346
sub008,open,somato lateralisation index,max,incorrect,accuracy,0.198838020843568
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,0.000708324061341875
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.198838020843568
sub008,open,somato lateralisation index,max,fast,rt,0.148490687364674
sub008,open,somato lateralisation index,max,slow,rt,-0.061694483585301
sub008,open,absolute,v1,correct,accuracy,3.88534957742556
sub008,open,absolute,v1,incorrect,accuracy,3.58093389841068
sub008,open,absolute,v1,correct_e,accuracy_e,4.26305697788937
sub008,open,absolute,v1,incorrect_e,accuracy_e,3.58093389841068
sub008,open,absolute,v1,fast,rt,3.84912831225621
sub008,open,absolute,v1,slow,rt,3.91901877553378
sub008,closed,visual power,v1,correct,accuracy,-0.201280070816227
sub008,closed,visual power,v1,incorrect,accuracy,-0.462195741074989
sub008,closed,visual power,v1,correct_e,accuracy_e,-0.499790831565491
sub008,closed,visual power,v1,incorrect_e,accuracy_e,-0.462195741074989
sub008,closed,visual power,v1,fast,rt,-0.190995715014069
sub008,closed,visual power,v1,slow,rt,-0.210166763528976
sub008,closed,somato lateralisation index,max,correct,accuracy,-0.00571908917527962
sub008,closed,somato lateralisation index,max,incorrect,accuracy,-0.0368469693880053
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.214228159351402
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0368469693880053
sub008,closed,somato lateralisation index,max,fast,rt,-0.0184770796595091
sub008,closed,somato lateralisation index,max,slow,rt,0.0141680937198292
sub008,closed,absolute,v1,correct,accuracy,4.44558497419947
sub008,closed,absolute,v1,incorrect,accuracy,3.55204235494908
sub008,closed,absolute,v1,correct_e,accuracy_e,4.42170878849894
sub008,closed,absolute,v1,incorrect_e,accuracy_e,3.55204235494908
sub008,closed,absolute,v1,fast,rt,4.67119655303059
sub008,closed,absolute,v1,slow,rt,4.22758165827053
sub009,open,visual power,v1,correct,accuracy,-0.068255971359051
sub009,open,visual power,v1,incorrect,accuracy,-0.159692451007367
sub009,open,visual power,v1,correct_e,accuracy_e,0.0331803431954961
sub009,open,visual power,v1,incorrect_e,accuracy_e,-0.159692451007367
sub009,open,visual power,v1,fast,rt,-0.151980578792565
sub009,open,visual power,v1,slow,rt,0.0115877904655562
sub009,open,somato lateralisation index,max,correct,accuracy,0.142744686144908
sub009,open,somato lateralisation index,max,incorrect,accuracy,0.371775607356203
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,0.0386772301268433
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.371775607356203
sub009,open,somato lateralisation index,max,fast,rt,0.13861339014049
sub009,open,somato lateralisation index,max,slow,rt,0.178197938358072
sub009,open,absolute,v1,correct,accuracy,4.68235216359311
sub009,open,absolute,v1,incorrect,accuracy,4.44263029520529
sub009,open,absolute,v1,correct_e,accuracy_e,4.69046013127616
sub009,open,absolute,v1,incorrect_e,accuracy_e,4.44263029520529
sub009,open,absolute,v1,fast,rt,4.7441203204219
sub009,open,absolute,v1,slow,rt,4.64019146572804
sub009,closed,visual power,v1,correct,accuracy,-0.0673147246599926
sub009,closed,visual power,v1,incorrect,accuracy,-0.0483159285399389
sub009,closed,visual power,v1,correct_e,accuracy_e,0.0274158462751294
sub009,closed,visual power,v1,incorrect_e,accuracy_e,-0.0483159285399389
sub009,closed,visual power,v1,fast,rt,-0.134549942953452
sub009,closed,visual power,v1,slow,rt,0.0180592814894858
sub009,closed,somato lateralisation index,max,correct,accuracy,0.164804909153463
sub009,closed,somato lateralisation index,max,incorrect,accuracy,0.0620142790444136
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,0.109962802237912
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0620142790444136
sub009,closed,somato lateralisation index,max,fast,rt,0.243106770090366
sub009,closed,somato lateralisation index,max,slow,rt,0.0844227237161372
sub009,closed,absolute,v1,correct,accuracy,4.14666726343302
sub009,closed,absolute,v1,incorrect,accuracy,4.05872404443135
sub009,closed,absolute,v1,correct_e,accuracy_e,4.32608172171427
sub009,closed,absolute,v1,incorrect_e,accuracy_e,4.05872404443135
sub009,closed,absolute,v1,fast,rt,4.01071348317419
sub009,closed,absolute,v1,slow,rt,4.30921076062183
sub010,open,visual power,v1,correct,accuracy,0.305025318679374
sub010,open,visual power,v1,incorrect,accuracy,0.133513071388122
sub010,open,visual power,v1,correct_e,accuracy_e,0.503101191273121
sub010,open,visual power,v1,incorrect_e,accuracy_e,0.133513071388122
sub010,open,visual power,v1,fast,rt,0.474092299042971
sub010,open,visual power,v1,slow,rt,0.133541116560062
sub010,open,somato lateralisation index,max,correct,accuracy,0.281954357340456
sub010,open,somato lateralisation index,max,incorrect,accuracy,0.493101518644054
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,0.349616168641821
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.493101518644054
sub010,open,somato lateralisation index,max,fast,rt,0.262069374835007
sub010,open,somato lateralisation index,max,slow,rt,0.305415550571632
sub010,open,absolute,v1,correct,accuracy,5.04682794675657
sub010,open,absolute,v1,incorrect,accuracy,4.8747779277859
sub010,open,absolute,v1,correct_e,accuracy_e,5.1339525542159
sub010,open,absolute,v1,incorrect_e,accuracy_e,4.8747779277859
sub010,open,absolute,v1,fast,rt,5.30732378478333
sub010,open,absolute,v1,slow,rt,4.73995928636324
sub010,closed,visual power,v1,correct,accuracy,-0.273763800592731
sub010,closed,visual power,v1,incorrect,accuracy,-0.139248289620225
sub010,closed,visual power,v1,correct_e,accuracy_e,-0.311554196658141
sub010,closed,visual power,v1,incorrect_e,accuracy_e,-0.139248289620225
sub010,closed,visual power,v1,fast,rt,-0.347186988935922
sub010,closed,visual power,v1,slow,rt,-0.184206820994289
sub010,closed,somato lateralisation index,max,correct,accuracy,0.711474706395502
sub010,closed,somato lateralisation index,max,incorrect,accuracy,-0.0914016515156707
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,0.30946833834187
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0914016515156707
sub010,closed,somato lateralisation index,max,fast,rt,0.69905883640201
sub010,closed,somato lateralisation index,max,slow,rt,0.730576719396621
sub010,closed,absolute,v1,correct,accuracy,6.30054084907153
sub010,closed,absolute,v1,incorrect,accuracy,6.45450597354546
sub010,closed,absolute,v1,correct_e,accuracy_e,6.25550300387712
sub010,closed,absolute,v1,incorrect_e,accuracy_e,6.45450597354546
sub010,closed,absolute,v1,fast,rt,6.24616948329765
sub010,closed,absolute,v1,slow,rt,6.35453104637341
sub012,open,visual power,v1,correct,accuracy,0.123706814132823
sub012,open,visual power,v1,incorrect,accuracy,0.52451171649056
sub012,open,visual power,v1,correct_e,accuracy_e,-0.0975239298439885
sub012,open,visual power,v1,incorrect_e,accuracy_e,0.52451171649056
sub012,open,visual power,v1,fast,rt,0.0981086713639251
sub012,open,visual power,v1,slow,rt,0.154075254130443
sub012,open,somato lateralisation index,max,correct,accuracy,0.170766603140905
sub012,open,somato lateralisation index,max,incorrect,accuracy,0.0326838923747592
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,0.0331618137452046
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0326838923747592
sub012,open,somato lateralisation index,max,fast,rt,0.182480239114852
sub012,open,somato lateralisation index,max,slow,rt,0.16077717194933
sub012,open,absolute,v1,correct,accuracy,4.49389350358134
sub012,open,absolute,v1,incorrect,accuracy,4.56234421365882
sub012,open,absolute,v1,correct_e,accuracy_e,4.02114659699817
sub012,open,absolute,v1,incorrect_e,accuracy_e,4.56234421365882
sub012,open,absolute,v1,fast,rt,4.64716643812095
sub012,open,absolute,v1,slow,rt,4.33258775975768
sub012,closed,visual power,v1,correct,accuracy,-0.0351800008447983
sub012,closed,visual power,v1,incorrect,accuracy,-0.157202545317061
sub012,closed,visual power,v1,correct_e,accuracy_e,0.299370060326933
sub012,closed,visual power,v1,incorrect_e,accuracy_e,-0.157202545317061
sub012,closed,visual power,v1,fast,rt,-0.0799405452546356
sub012,closed,visual power,v1,slow,rt,0.0124445110073025
