sub,eye,roi,window,compare,cond,value
sub001,open,V1d,stim500pre,accuracy,correct,0.259085658808828
sub001,open,V1d,stim500pre,accuracy,incorrect,0.283186237964755
sub001,open,V1d,stim500pre,accuracy_e,correct_e,-0.0569369547229948
sub001,open,V1d,stim500pre,accuracy_e,incorrect_e,0.283186237964755
sub001,open,V1d,stim500pre,rt,fast,0.345044623999563
sub001,open,V1d,stim500pre,rt,slow,0.202794914885927
sub001,open,V1v,stim500pre,accuracy,correct,0.129709675518388
sub001,open,V1v,stim500pre,accuracy,incorrect,0.0960828949382216
sub001,open,V1v,stim500pre,accuracy_e,correct_e,0.166461920482603
sub001,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0960828949382216
sub001,open,V1v,stim500pre,rt,fast,0.193430021286109
sub001,open,V1v,stim500pre,rt,slow,0.0782162431651839
sub001,open,V2d,stim500pre,accuracy,correct,0.241788322804425
sub001,open,V2d,stim500pre,accuracy,incorrect,0.526600092014123
sub001,open,V2d,stim500pre,accuracy_e,correct_e,-0.145121374347251
sub001,open,V2d,stim500pre,accuracy_e,incorrect_e,0.526600092014123
sub001,open,V2d,stim500pre,rt,fast,0.35968777203489
sub001,open,V2d,stim500pre,rt,slow,0.158834975621483
sub001,open,V3a,stim500pre,accuracy,correct,0.0425598432314173
sub001,open,V3a,stim500pre,accuracy,incorrect,0.164772613090524
sub001,open,V3a,stim500pre,accuracy_e,correct_e,0.307871348806694
sub001,open,V3a,stim500pre,accuracy_e,incorrect_e,0.164772613090524
sub001,open,V3a,stim500pre,rt,fast,0.154283344843159
sub001,open,V3a,stim500pre,rt,slow,-0.0519111648404432
sub001,open,V3b,stim500pre,accuracy,correct,-0.00223807909227066
sub001,open,V3b,stim500pre,accuracy,incorrect,0.498424207112918
sub001,open,V3b,stim500pre,accuracy_e,correct_e,0.134573035870852
sub001,open,V3b,stim500pre,accuracy_e,incorrect_e,0.498424207112918
sub001,open,V3b,stim500pre,rt,fast,-0.0823678829901481
sub001,open,V3b,stim500pre,rt,slow,0.0881004687657562
sub001,open,V3d,stim500pre,accuracy,correct,0.0992394113520086
sub001,open,V3d,stim500pre,accuracy,incorrect,-0.0330739636960235
sub001,open,V3d,stim500pre,accuracy_e,correct_e,0.24677130038459
sub001,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.0330739636960235
sub001,open,V3d,stim500pre,rt,fast,0.226793931673815
sub001,open,V3d,stim500pre,rt,slow,-0.0116934445102197
sub001,open,V3v,stim500pre,accuracy,correct,0.112348931949365
sub001,open,V3v,stim500pre,accuracy,incorrect,0.156763889888009
sub001,open,V3v,stim500pre,accuracy_e,correct_e,0.167869971855477
sub001,open,V3v,stim500pre,accuracy_e,incorrect_e,0.156763889888009
sub001,open,V3v,stim500pre,rt,fast,0.286390154805801
sub001,open,V3v,stim500pre,rt,slow,-0.0497375555115351
sub001,closed,V1d,stim500pre,accuracy,correct,0.0467206332989521
sub001,closed,V1d,stim500pre,accuracy,incorrect,0.243748517598722
sub001,closed,V1d,stim500pre,accuracy_e,correct_e,-0.205917936889059
sub001,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.243748517598722
sub001,closed,V1d,stim500pre,rt,fast,0.12026202871229
sub001,closed,V1d,stim500pre,rt,slow,-0.0216684277707248
sub001,closed,V1v,stim500pre,accuracy,correct,0.0312926216804457
sub001,closed,V1v,stim500pre,accuracy,incorrect,0.0515420828518693
sub001,closed,V1v,stim500pre,accuracy_e,correct_e,-0.370571926001932
sub001,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.0515420828518693
sub001,closed,V1v,stim500pre,rt,fast,0.00385265130195113
sub001,closed,V1v,stim500pre,rt,slow,0.0627331732331449
sub001,closed,V2d,stim500pre,accuracy,correct,-0.0691061608692058
sub001,closed,V2d,stim500pre,accuracy,incorrect,0.117695616350774
sub001,closed,V2d,stim500pre,accuracy_e,correct_e,-0.176799765499029
sub001,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.117695616350774
sub001,closed,V2d,stim500pre,rt,fast,0.0525510981688105
sub001,closed,V2d,stim500pre,rt,slow,-0.176379092102702
sub001,closed,V3a,stim500pre,accuracy,correct,-0.0871076202108115
sub001,closed,V3a,stim500pre,accuracy,incorrect,-0.156288875067154
sub001,closed,V3a,stim500pre,accuracy_e,correct_e,-0.378072759349053
sub001,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.156288875067154
sub001,closed,V3a,stim500pre,rt,fast,-0.183739185125672
sub001,closed,V3a,stim500pre,rt,slow,-0.0187346795981631
sub001,closed,V3b,stim500pre,accuracy,correct,-0.0615214856019271
sub001,closed,V3b,stim500pre,accuracy,incorrect,-0.269018669384343
sub001,closed,V3b,stim500pre,accuracy_e,correct_e,0.0437500046534868
sub001,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.269018669384343
sub001,closed,V3b,stim500pre,rt,fast,-0.160641065138715
sub001,closed,V3b,stim500pre,rt,slow,0.0452765592710341
sub001,closed,V3d,stim500pre,accuracy,correct,-0.0785401653169948
sub001,closed,V3d,stim500pre,accuracy,incorrect,-0.179718496118782
sub001,closed,V3d,stim500pre,accuracy_e,correct_e,-0.566068376699185
sub001,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.179718496118782
sub001,closed,V3d,stim500pre,rt,fast,-0.000795044785977723
sub001,closed,V3d,stim500pre,rt,slow,-0.156563958076576
sub001,closed,V3v,stim500pre,accuracy,correct,-0.0222149301208607
sub001,closed,V3v,stim500pre,accuracy,incorrect,-0.154640080270311
sub001,closed,V3v,stim500pre,accuracy_e,correct_e,-0.365568574030672
sub001,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.154640080270311
sub001,closed,V3v,stim500pre,rt,fast,-0.00375174269744903
sub001,closed,V3v,stim500pre,rt,slow,-0.0339920667761233
sub002,open,V1d,stim500pre,accuracy,correct,-0.138927840197723
sub002,open,V1d,stim500pre,accuracy,incorrect,0.219670884903356
sub002,open,V1d,stim500pre,accuracy_e,correct_e,-0.522733185854623
sub002,open,V1d,stim500pre,accuracy_e,incorrect_e,0.219670884903356
sub002,open,V1d,stim500pre,rt,fast,-0.115734067313496
sub002,open,V1d,stim500pre,rt,slow,-0.151422064028835
sub002,open,V1v,stim500pre,accuracy,correct,-0.188671041363505
sub002,open,V1v,stim500pre,accuracy,incorrect,-0.102778720115699
sub002,open,V1v,stim500pre,accuracy_e,correct_e,-0.443123336987807
sub002,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.102778720115699
sub002,open,V1v,stim500pre,rt,fast,-0.150091622473186
sub002,open,V1v,stim500pre,rt,slow,-0.223133721668204
sub002,open,V2d,stim500pre,accuracy,correct,-0.0559053375340362
sub002,open,V2d,stim500pre,accuracy,incorrect,0.0176491321359327
sub002,open,V2d,stim500pre,accuracy_e,correct_e,-0.426371339975484
sub002,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0176491321359327
sub002,open,V2d,stim500pre,rt,fast,0.0485476561031862
sub002,open,V2d,stim500pre,rt,slow,-0.130283874207501
sub002,open,V3a,stim500pre,accuracy,correct,0.0228284651796334
sub002,open,V3a,stim500pre,accuracy,incorrect,0.199330124877877
sub002,open,V3a,stim500pre,accuracy_e,correct_e,0.0984544478105764
sub002,open,V3a,stim500pre,accuracy_e,incorrect_e,0.199330124877877
sub002,open,V3a,stim500pre,rt,fast,0.102642852506617
sub002,open,V3a,stim500pre,rt,slow,-0.048591622142736
sub002,open,V3b,stim500pre,accuracy,correct,-0.0687735977326438
sub002,open,V3b,stim500pre,accuracy,incorrect,0.0848164301946275
sub002,open,V3b,stim500pre,accuracy_e,correct_e,-0.123110997332208
sub002,open,V3b,stim500pre,accuracy_e,incorrect_e,0.0848164301946275
sub002,open,V3b,stim500pre,rt,fast,-0.0663709788740679
sub002,open,V3b,stim500pre,rt,slow,-0.0704626772124215
sub002,open,V3d,stim500pre,accuracy,correct,-0.0205683142232893
sub002,open,V3d,stim500pre,accuracy,incorrect,0.300675626032133
sub002,open,V3d,stim500pre,accuracy_e,correct_e,-0.396571662137109
sub002,open,V3d,stim500pre,accuracy_e,incorrect_e,0.300675626032133
sub002,open,V3d,stim500pre,rt,fast,-0.075181757039525
sub002,open,V3d,stim500pre,rt,slow,0.0401328958905104
sub002,open,V3v,stim500pre,accuracy,correct,-0.111949539028771
sub002,open,V3v,stim500pre,accuracy,incorrect,0.229889870679931
sub002,open,V3v,stim500pre,accuracy_e,correct_e,-0.449936606282288
sub002,open,V3v,stim500pre,accuracy_e,incorrect_e,0.229889870679931
sub002,open,V3v,stim500pre,rt,fast,-0.14592285729382
sub002,open,V3v,stim500pre,rt,slow,-0.0702004161028016
sub002,closed,V1d,stim500pre,accuracy,correct,-0.0602826104674154
sub002,closed,V1d,stim500pre,accuracy,incorrect,0.00724256628548326
sub002,closed,V1d,stim500pre,accuracy_e,correct_e,0.00856109206755723
sub002,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.00724256628548326
sub002,closed,V1d,stim500pre,rt,fast,0.0692309213653506
sub002,closed,V1d,stim500pre,rt,slow,-0.151975460099207
sub002,closed,V1v,stim500pre,accuracy,correct,-0.0209591198687291
sub002,closed,V1v,stim500pre,accuracy,incorrect,-0.0485648385092711
sub002,closed,V1v,stim500pre,accuracy_e,correct_e,0.0239031205331246
sub002,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0485648385092711
sub002,closed,V1v,stim500pre,rt,fast,0.277767283190248
sub002,closed,V1v,stim500pre,rt,slow,-0.237844417961756
sub002,closed,V2d,stim500pre,accuracy,correct,0.11261029958223
sub002,closed,V2d,stim500pre,accuracy,incorrect,0.0103652407758655
sub002,closed,V2d,stim500pre,accuracy_e,correct_e,0.327767015803771
sub002,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0103652407758655
sub002,closed,V2d,stim500pre,rt,fast,0.413369066918484
sub002,closed,V2d,stim500pre,rt,slow,-0.0949849794521621
sub002,closed,V3a,stim500pre,accuracy,correct,0.19564508370893
sub002,closed,V3a,stim500pre,accuracy,incorrect,-0.185374797326733
sub002,closed,V3a,stim500pre,accuracy_e,correct_e,0.261464108294613
sub002,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.185374797326733
sub002,closed,V3a,stim500pre,rt,fast,0.377971462422687
sub002,closed,V3a,stim500pre,rt,slow,0.0290428250019017
sub002,closed,V3b,stim500pre,accuracy,correct,0.163730794858225
sub002,closed,V3b,stim500pre,accuracy,incorrect,-0.242500003614074
sub002,closed,V3b,stim500pre,accuracy_e,correct_e,0.221215582733499
sub002,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.242500003614074
sub002,closed,V3b,stim500pre,rt,fast,0.285437275411925
sub002,closed,V3b,stim500pre,rt,slow,0.0519128385805318
sub002,closed,V3d,stim500pre,accuracy,correct,0.112023824226875
sub002,closed,V3d,stim500pre,accuracy,incorrect,-0.0846820848773443
sub002,closed,V3d,stim500pre,accuracy_e,correct_e,0.14906651677746
sub002,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0846820848773443
sub002,closed,V3d,stim500pre,rt,fast,0.340149657699628
sub002,closed,V3d,stim500pre,rt,slow,-0.0391520972253147
sub002,closed,V3v,stim500pre,accuracy,correct,-0.0488749372229715
sub002,closed,V3v,stim500pre,accuracy,incorrect,-0.126439956768278
sub002,closed,V3v,stim500pre,accuracy_e,correct_e,-0.130997071417928
sub002,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.126439956768278
sub002,closed,V3v,stim500pre,rt,fast,0.0839454347119738
sub002,closed,V3v,stim500pre,rt,slow,-0.16203293540201
sub003,open,V1d,stim500pre,accuracy,correct,0.12962364051232
sub003,open,V1d,stim500pre,accuracy,incorrect,-0.0109239226161745
sub003,open,V1d,stim500pre,accuracy_e,correct_e,0.224877220828179
sub003,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.0109239226161745
sub003,open,V1d,stim500pre,rt,fast,0.178755616289551
sub003,open,V1d,stim500pre,rt,slow,0.0837503661151864
sub003,open,V1v,stim500pre,accuracy,correct,0.0619624481956643
sub003,open,V1v,stim500pre,accuracy,incorrect,0.03352254797737
sub003,open,V1v,stim500pre,accuracy_e,correct_e,0.277016826783503
sub003,open,V1v,stim500pre,accuracy_e,incorrect_e,0.03352254797737
sub003,open,V1v,stim500pre,rt,fast,0.151118674475208
sub003,open,V1v,stim500pre,rt,slow,-0.0230894157544055
sub003,open,V2d,stim500pre,accuracy,correct,0.11100680848292
sub003,open,V2d,stim500pre,accuracy,incorrect,-0.0100541873639879
sub003,open,V2d,stim500pre,accuracy_e,correct_e,0.0610541469995508
sub003,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0100541873639879
sub003,open,V2d,stim500pre,rt,fast,0.137356757698485
sub003,open,V2d,stim500pre,rt,slow,0.0815722518791004
sub003,open,V3a,stim500pre,accuracy,correct,0.0454504424113035
sub003,open,V3a,stim500pre,accuracy,incorrect,0.00278388245831381
sub003,open,V3a,stim500pre,accuracy_e,correct_e,0.255025636028255
sub003,open,V3a,stim500pre,accuracy_e,incorrect_e,0.00278388245831381
sub003,open,V3a,stim500pre,rt,fast,0.0580351943633953
sub003,open,V3a,stim500pre,rt,slow,0.0366222229404146
sub003,open,V3b,stim500pre,accuracy,correct,0.00320248396137928
sub003,open,V3b,stim500pre,accuracy,incorrect,-0.0834087415878651
sub003,open,V3b,stim500pre,accuracy_e,correct_e,0.164150871659861
sub003,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.0834087415878651
sub003,open,V3b,stim500pre,rt,fast,0.075340885301791
sub003,open,V3b,stim500pre,rt,slow,-0.0771210474826096
sub003,open,V3d,stim500pre,accuracy,correct,-0.000498492814273649
sub003,open,V3d,stim500pre,accuracy,incorrect,0.0167187252176625
sub003,open,V3d,stim500pre,accuracy_e,correct_e,0.0847701374482436
sub003,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0167187252176625
sub003,open,V3d,stim500pre,rt,fast,0.0835235766311813
sub003,open,V3d,stim500pre,rt,slow,-0.0899324858970119
sub003,open,V3v,stim500pre,accuracy,correct,0.0145568379709306
sub003,open,V3v,stim500pre,accuracy,incorrect,0.46245139606094
sub003,open,V3v,stim500pre,accuracy_e,correct_e,0.0520407401375804
sub003,open,V3v,stim500pre,accuracy_e,incorrect_e,0.46245139606094
sub003,open,V3v,stim500pre,rt,fast,-0.0174648395104285
sub003,open,V3v,stim500pre,rt,slow,0.0628825390621835
sub003,closed,V1d,stim500pre,accuracy,correct,-0.0126129214982442
sub003,closed,V1d,stim500pre,accuracy,incorrect,0.0288779437036277
sub003,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0684396303522478
sub003,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.0288779437036277
sub003,closed,V1d,stim500pre,rt,fast,0.241296736934828
sub003,closed,V1d,stim500pre,rt,slow,-0.215405373407106
sub003,closed,V1v,stim500pre,accuracy,correct,0.0387934853461891
sub003,closed,V1v,stim500pre,accuracy,incorrect,-0.0650080729610426
sub003,closed,V1v,stim500pre,accuracy_e,correct_e,-0.0966440812770158
sub003,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0650080729610426
sub003,closed,V1v,stim500pre,rt,fast,0.192828840084163
sub003,closed,V1v,stim500pre,rt,slow,-0.0950791716580651
sub003,closed,V2d,stim500pre,accuracy,correct,-0.0740003802540357
sub003,closed,V2d,stim500pre,accuracy,incorrect,0.145518384394545
sub003,closed,V2d,stim500pre,accuracy_e,correct_e,-0.125465818019673
sub003,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.145518384394545
sub003,closed,V2d,stim500pre,rt,fast,0.0297777866029523
sub003,closed,V2d,stim500pre,rt,slow,-0.161312255826628
sub003,closed,V3a,stim500pre,accuracy,correct,-0.124089648562153
sub003,closed,V3a,stim500pre,accuracy,incorrect,-0.207256397379695
sub003,closed,V3a,stim500pre,accuracy_e,correct_e,-0.0955003001318677
sub003,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.207256397379695
sub003,closed,V3a,stim500pre,rt,fast,-0.143024490759109
sub003,closed,V3a,stim500pre,rt,slow,-0.104508092005507
sub003,closed,V3b,stim500pre,accuracy,correct,0.0835301237229574
sub003,closed,V3b,stim500pre,accuracy,incorrect,-0.209889634585883
sub003,closed,V3b,stim500pre,accuracy_e,correct_e,0.305392072105963
sub003,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.209889634585883
sub003,closed,V3b,stim500pre,rt,fast,0.00344224151308069
sub003,closed,V3b,stim500pre,rt,slow,0.16931872399576
sub003,closed,V3d,stim500pre,accuracy,correct,0.109927126323921
sub003,closed,V3d,stim500pre,accuracy,incorrect,-0.176485902841132
sub003,closed,V3d,stim500pre,accuracy_e,correct_e,0.371628753669899
sub003,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.176485902841132
sub003,closed,V3d,stim500pre,rt,fast,0.0720922151132824
sub003,closed,V3d,stim500pre,rt,slow,0.151442531888728
sub003,closed,V3v,stim500pre,accuracy,correct,-0.00539167432263055
sub003,closed,V3v,stim500pre,accuracy,incorrect,0.15792868778129
sub003,closed,V3v,stim500pre,accuracy_e,correct_e,-0.0224522750416158
sub003,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.15792868778129
sub003,closed,V3v,stim500pre,rt,fast,0.214476911721381
sub003,closed,V3v,stim500pre,rt,slow,-0.186420168110088
sub004,open,V1d,stim500pre,accuracy,correct,0.00400003909536671
sub004,open,V1d,stim500pre,accuracy,incorrect,0.159028485702867
sub004,open,V1d,stim500pre,accuracy_e,correct_e,-0.131766238793216
sub004,open,V1d,stim500pre,accuracy_e,incorrect_e,0.159028485702867
sub004,open,V1d,stim500pre,rt,fast,0.11687705336175
sub004,open,V1d,stim500pre,rt,slow,-0.0945835112993044
sub004,open,V1v,stim500pre,accuracy,correct,0.163645664859379
sub004,open,V1v,stim500pre,accuracy,incorrect,0.0229779345486143
sub004,open,V1v,stim500pre,accuracy_e,correct_e,0.0692278332847185
sub004,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0229779345486143
sub004,open,V1v,stim500pre,rt,fast,0.231861510996908
sub004,open,V1v,stim500pre,rt,slow,0.0945680753474076
sub004,open,V2d,stim500pre,accuracy,correct,0.0377973253093514
sub004,open,V2d,stim500pre,accuracy,incorrect,0.647170191758489
sub004,open,V2d,stim500pre,accuracy_e,correct_e,-0.203435036648422
sub004,open,V2d,stim500pre,accuracy_e,incorrect_e,0.647170191758489
sub004,open,V2d,stim500pre,rt,fast,0.259002237636365
sub004,open,V2d,stim500pre,rt,slow,-0.14962050547214
sub004,open,V3a,stim500pre,accuracy,correct,0.112214637922737
sub004,open,V3a,stim500pre,accuracy,incorrect,0.560386485173802
sub004,open,V3a,stim500pre,accuracy_e,correct_e,-0.24326452955168
sub004,open,V3a,stim500pre,accuracy_e,incorrect_e,0.560386485173802
sub004,open,V3a,stim500pre,rt,fast,0.070177518606021
sub004,open,V3a,stim500pre,rt,slow,0.154104987641813
sub004,open,V3b,stim500pre,accuracy,correct,0.0235403288945124
sub004,open,V3b,stim500pre,accuracy,incorrect,-0.368639469440118
sub004,open,V3b,stim500pre,accuracy_e,correct_e,-0.033064263776932
sub004,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.368639469440118
sub004,open,V3b,stim500pre,rt,fast,0.160516835050419
sub004,open,V3b,stim500pre,rt,slow,-0.106322577707537
sub004,open,V3d,stim500pre,accuracy,correct,0.136828280852644
sub004,open,V3d,stim500pre,accuracy,incorrect,0.951402394833073
sub004,open,V3d,stim500pre,accuracy_e,correct_e,0.303414213490888
sub004,open,V3d,stim500pre,accuracy_e,incorrect_e,0.951402394833073
sub004,open,V3d,stim500pre,rt,fast,0.130839786846434
sub004,open,V3d,stim500pre,rt,slow,0.148226970064678
sub004,open,V3v,stim500pre,accuracy,correct,0.190807415337435
sub004,open,V3v,stim500pre,accuracy,incorrect,0.282895777343236
sub004,open,V3v,stim500pre,accuracy_e,correct_e,0.219247136870299
sub004,open,V3v,stim500pre,accuracy_e,incorrect_e,0.282895777343236
sub004,open,V3v,stim500pre,rt,fast,0.329121150484572
sub004,open,V3v,stim500pre,rt,slow,0.0515865732358255
sub004,closed,V1d,stim500pre,accuracy,correct,0.205048254103041
sub004,closed,V1d,stim500pre,accuracy,incorrect,0.282441897297643
sub004,closed,V1d,stim500pre,accuracy_e,correct_e,0.0473311172123746
sub004,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.282441897297643
sub004,closed,V1d,stim500pre,rt,fast,0.24604944813989
sub004,closed,V1d,stim500pre,rt,slow,0.161825072941108
sub004,closed,V1v,stim500pre,accuracy,correct,0.15365314304918
sub004,closed,V1v,stim500pre,accuracy,incorrect,-0.0290807891326036
sub004,closed,V1v,stim500pre,accuracy_e,correct_e,-0.057338472535086
sub004,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0290807891326036
sub004,closed,V1v,stim500pre,rt,fast,-0.00578359958504019
sub004,closed,V1v,stim500pre,rt,slow,0.32849832360833
sub004,closed,V2d,stim500pre,accuracy,correct,0.102797233653739
sub004,closed,V2d,stim500pre,accuracy,incorrect,0.0756849686213906
sub004,closed,V2d,stim500pre,accuracy_e,correct_e,0.236901312643583
sub004,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0756849686213906
sub004,closed,V2d,stim500pre,rt,fast,0.0926272201964879
sub004,closed,V2d,stim500pre,rt,slow,0.123661341200003
sub004,closed,V3a,stim500pre,accuracy,correct,0.0350195549396989
sub004,closed,V3a,stim500pre,accuracy,incorrect,-0.290154393951119
sub004,closed,V3a,stim500pre,accuracy_e,correct_e,0.621847336828988
sub004,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.290154393951119
sub004,closed,V3a,stim500pre,rt,fast,-0.0855564013397319
sub004,closed,V3a,stim500pre,rt,slow,0.177969048891301
sub004,closed,V3b,stim500pre,accuracy,correct,0.389608398100128
sub004,closed,V3b,stim500pre,accuracy,incorrect,-0.0669194003268184
sub004,closed,V3b,stim500pre,accuracy_e,correct_e,0.225543552373892
sub004,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.0669194003268184
sub004,closed,V3b,stim500pre,rt,fast,0.30793410597951
sub004,closed,V3b,stim500pre,rt,slow,0.496984097502603
sub004,closed,V3d,stim500pre,accuracy,correct,0.242233820824268
sub004,closed,V3d,stim500pre,accuracy,incorrect,-0.23526344505125
sub004,closed,V3d,stim500pre,accuracy_e,correct_e,0.703051861235887
sub004,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.23526344505125
sub004,closed,V3d,stim500pre,rt,fast,0.116451682716313
sub004,closed,V3d,stim500pre,rt,slow,0.417373418832916
sub004,closed,V3v,stim500pre,accuracy,correct,0.099856134762635
sub004,closed,V3v,stim500pre,accuracy,incorrect,-0.169841347917665
sub004,closed,V3v,stim500pre,accuracy_e,correct_e,0.43450764669113
sub004,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.169841347917665
sub004,closed,V3v,stim500pre,rt,fast,-0.0319254007781571
sub004,closed,V3v,stim500pre,rt,slow,0.224834268275195
sub005,open,V1d,stim500pre,accuracy,correct,0.253178586895355
sub005,open,V1d,stim500pre,accuracy,incorrect,-0.10165286818894
sub005,open,V1d,stim500pre,accuracy_e,correct_e,0.463648879841008
sub005,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.10165286818894
sub005,open,V1d,stim500pre,rt,fast,0.408237673369086
sub005,open,V1d,stim500pre,rt,slow,0.119383578618134
sub005,open,V1v,stim500pre,accuracy,correct,0.293394879282335
sub005,open,V1v,stim500pre,accuracy,incorrect,-0.0609554059588152
sub005,open,V1v,stim500pre,accuracy_e,correct_e,0.517483427966607
sub005,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.0609554059588152
