sub,eye,roi,window,compare,cond,value
sub017,open,V3d,stim500pre,accuracy,correct,0.124584047712157
sub017,open,V3d,stim500pre,accuracy,incorrect,0.282068750873236
sub017,open,V3d,stim500pre,accuracy_e,correct_e,0.256753927329647
sub017,open,V3d,stim500pre,accuracy_e,incorrect_e,0.282068750873236
sub017,open,V3d,stim500pre,rt,fast,0.199187689605632
sub017,open,V3d,stim500pre,rt,slow,0.0563883762336135
sub017,open,V3v,stim500pre,accuracy,correct,0.0494509803108798
sub017,open,V3v,stim500pre,accuracy,incorrect,-0.0639621252797646
sub017,open,V3v,stim500pre,accuracy_e,correct_e,0.175638920615954
sub017,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.0639621252797646
sub017,open,V3v,stim500pre,rt,fast,0.167448420089786
sub017,open,V3v,stim500pre,rt,slow,-0.053336383038763
sub017,closed,V1d,stim500pre,accuracy,correct,-0.430189546297707
sub017,closed,V1d,stim500pre,accuracy,incorrect,-0.336506301001761
sub017,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0935383170373057
sub017,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.336506301001761
sub017,closed,V1d,stim500pre,rt,fast,-0.430066755043064
sub017,closed,V1d,stim500pre,rt,slow,-0.459823454883406
sub017,closed,V1v,stim500pre,accuracy,correct,-0.318673603364691
sub017,closed,V1v,stim500pre,accuracy,incorrect,-0.499900909860116
sub017,closed,V1v,stim500pre,accuracy_e,correct_e,-0.264774190665694
sub017,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.499900909860116
sub017,closed,V1v,stim500pre,rt,fast,-0.352658915381069
sub017,closed,V1v,stim500pre,rt,slow,-0.282756888938644
sub017,closed,V2d,stim500pre,accuracy,correct,-0.432800737453207
sub017,closed,V2d,stim500pre,accuracy,incorrect,-0.256651217887912
sub017,closed,V2d,stim500pre,accuracy_e,correct_e,-0.133049044410214
sub017,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.256651217887912
sub017,closed,V2d,stim500pre,rt,fast,-0.461319892354077
sub017,closed,V2d,stim500pre,rt,slow,-0.43245337058669
sub017,closed,V3a,stim500pre,accuracy,correct,-0.286801984720966
sub017,closed,V3a,stim500pre,accuracy,incorrect,-0.60134037025267
sub017,closed,V3a,stim500pre,accuracy_e,correct_e,0.257721983034073
sub017,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.60134037025267
sub017,closed,V3a,stim500pre,rt,fast,-0.251968327594968
sub017,closed,V3a,stim500pre,rt,slow,-0.320741892808675
sub017,closed,V3b,stim500pre,accuracy,correct,-0.279257292656111
sub017,closed,V3b,stim500pre,accuracy,incorrect,-0.297051951331234
sub017,closed,V3b,stim500pre,accuracy_e,correct_e,-0.410905309878597
sub017,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.297051951331234
sub017,closed,V3b,stim500pre,rt,fast,-0.425602410160052
sub017,closed,V3b,stim500pre,rt,slow,-0.140262288429627
sub017,closed,V3d,stim500pre,accuracy,correct,-0.146885185374349
sub017,closed,V3d,stim500pre,accuracy,incorrect,-0.404370543670828
sub017,closed,V3d,stim500pre,accuracy_e,correct_e,0.0301365511221699
sub017,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.404370543670828
sub017,closed,V3d,stim500pre,rt,fast,-0.0685453781372708
sub017,closed,V3d,stim500pre,rt,slow,-0.261361203672729
sub017,closed,V3v,stim500pre,accuracy,correct,-0.194716621091206
sub017,closed,V3v,stim500pre,accuracy,incorrect,-0.307280671761201
sub017,closed,V3v,stim500pre,accuracy_e,correct_e,-0.389379565756765
sub017,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.307280671761201
sub017,closed,V3v,stim500pre,rt,fast,-0.257468567985899
sub017,closed,V3v,stim500pre,rt,slow,-0.129662027675146
sub018,open,V1d,stim500pre,accuracy,correct,-0.0511709830109094
sub018,open,V1d,stim500pre,accuracy,incorrect,0.185257888699974
sub018,open,V1d,stim500pre,accuracy_e,correct_e,0.0116382626066348
sub018,open,V1d,stim500pre,accuracy_e,incorrect_e,0.185257888699974
sub018,open,V1d,stim500pre,rt,fast,-0.0704950679650644
sub018,open,V1d,stim500pre,rt,slow,-0.0298110685913464
sub018,open,V1v,stim500pre,accuracy,correct,-0.104123263362385
sub018,open,V1v,stim500pre,accuracy,incorrect,0.411288244310608
sub018,open,V1v,stim500pre,accuracy_e,correct_e,-0.0851718082552732
sub018,open,V1v,stim500pre,accuracy_e,incorrect_e,0.411288244310608
sub018,open,V1v,stim500pre,rt,fast,-0.161029343575562
sub018,open,V1v,stim500pre,rt,slow,-0.0328811613139242
sub018,open,V2d,stim500pre,accuracy,correct,-0.00437870295383981
sub018,open,V2d,stim500pre,accuracy,incorrect,0.0558427503872227
sub018,open,V2d,stim500pre,accuracy_e,correct_e,-0.0040764174214775
sub018,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0558427503872227
sub018,open,V2d,stim500pre,rt,fast,-0.0438897237633632
sub018,open,V2d,stim500pre,rt,slow,0.0387931354160873
sub018,open,V3a,stim500pre,accuracy,correct,0.0246525000461878
sub018,open,V3a,stim500pre,accuracy,incorrect,-0.0192898570461502
sub018,open,V3a,stim500pre,accuracy_e,correct_e,0.117909050683665
sub018,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0192898570461502
sub018,open,V3a,stim500pre,rt,fast,-0.0898865642096227
sub018,open,V3a,stim500pre,rt,slow,0.17799033943088
sub018,open,V3b,stim500pre,accuracy,correct,0.030349332743559
sub018,open,V3b,stim500pre,accuracy,incorrect,0.303372701114042
sub018,open,V3b,stim500pre,accuracy_e,correct_e,0.00852425359492383
sub018,open,V3b,stim500pre,accuracy_e,incorrect_e,0.303372701114042
sub018,open,V3b,stim500pre,rt,fast,0.0463717147917324
sub018,open,V3b,stim500pre,rt,slow,0.0130425949675911
sub018,open,V3d,stim500pre,accuracy,correct,-0.0636208027192169
sub018,open,V3d,stim500pre,accuracy,incorrect,0.18854560352895
sub018,open,V3d,stim500pre,accuracy_e,correct_e,-0.0734957740067574
sub018,open,V3d,stim500pre,accuracy_e,incorrect_e,0.18854560352895
sub018,open,V3d,stim500pre,rt,fast,-0.0841369618511483
sub018,open,V3d,stim500pre,rt,slow,-0.0383222854907342
sub018,open,V3v,stim500pre,accuracy,correct,-0.0745200161784532
sub018,open,V3v,stim500pre,accuracy,incorrect,0.20938576784992
sub018,open,V3v,stim500pre,accuracy_e,correct_e,0.0252657153580838
sub018,open,V3v,stim500pre,accuracy_e,incorrect_e,0.20938576784992
sub018,open,V3v,stim500pre,rt,fast,-0.156093206906431
sub018,open,V3v,stim500pre,rt,slow,0.0352664011325742
sub018,closed,V1d,stim500pre,accuracy,correct,-0.0976068878789495
sub018,closed,V1d,stim500pre,accuracy,incorrect,-0.00478183280605161
sub018,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0907627045203243
sub018,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.00478183280605161
sub018,closed,V1d,stim500pre,rt,fast,-0.0109660623902131
sub018,closed,V1d,stim500pre,rt,slow,-0.220919167085058
sub018,closed,V1v,stim500pre,accuracy,correct,-0.0957999932666215
sub018,closed,V1v,stim500pre,accuracy,incorrect,-0.180638393519966
sub018,closed,V1v,stim500pre,accuracy_e,correct_e,-0.083337076148295
sub018,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.180638393519966
sub018,closed,V1v,stim500pre,rt,fast,-0.0801109314380932
sub018,closed,V1v,stim500pre,rt,slow,-0.134955552261691
sub018,closed,V2d,stim500pre,accuracy,correct,-0.0798581899866547
sub018,closed,V2d,stim500pre,accuracy,incorrect,0.0630222270037064
sub018,closed,V2d,stim500pre,accuracy_e,correct_e,-0.100692189187169
sub018,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0630222270037064
sub018,closed,V2d,stim500pre,rt,fast,0.0390024512348804
sub018,closed,V2d,stim500pre,rt,slow,-0.218737585045615
sub018,closed,V3a,stim500pre,accuracy,correct,0.058009918907865
sub018,closed,V3a,stim500pre,accuracy,incorrect,-0.0225174015587713
sub018,closed,V3a,stim500pre,accuracy_e,correct_e,-0.00573033759428376
sub018,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0225174015587713
sub018,closed,V3a,stim500pre,rt,fast,0.0429656580687875
sub018,closed,V3a,stim500pre,rt,slow,0.0055593836638953
sub018,closed,V3b,stim500pre,accuracy,correct,0.0773680573690453
sub018,closed,V3b,stim500pre,accuracy,incorrect,0.075336995738323
sub018,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0320538693055839
sub018,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.075336995738323
sub018,closed,V3b,stim500pre,rt,fast,0.111601507384127
sub018,closed,V3b,stim500pre,rt,slow,0.0476615484326372
sub018,closed,V3d,stim500pre,accuracy,correct,-0.0640768365635793
sub018,closed,V3d,stim500pre,accuracy,incorrect,-0.0345493063598466
sub018,closed,V3d,stim500pre,accuracy_e,correct_e,-0.117873647340778
sub018,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0345493063598466
sub018,closed,V3d,stim500pre,rt,fast,0.0805108744983386
sub018,closed,V3d,stim500pre,rt,slow,-0.243579197157352
sub018,closed,V3v,stim500pre,accuracy,correct,-0.12296064911361
sub018,closed,V3v,stim500pre,accuracy,incorrect,-0.0979562566065613
sub018,closed,V3v,stim500pre,accuracy_e,correct_e,-0.16359143413266
sub018,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0979562566065613
sub018,closed,V3v,stim500pre,rt,fast,-0.157230990098824
sub018,closed,V3v,stim500pre,rt,slow,-0.122455057156151
sub020,open,V1d,stim500pre,accuracy,correct,-0.152842917212282
sub020,open,V1d,stim500pre,accuracy,incorrect,-0.0145407833269604
sub020,open,V1d,stim500pre,accuracy_e,correct_e,-0.0789449886672502
sub020,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.0145407833269604
sub020,open,V1d,stim500pre,rt,fast,-0.209831483657874
sub020,open,V1d,stim500pre,rt,slow,-0.0303957528983922
sub020,open,V1v,stim500pre,accuracy,correct,-0.200809470042729
sub020,open,V1v,stim500pre,accuracy,incorrect,-0.00529354691295039
sub020,open,V1v,stim500pre,accuracy_e,correct_e,-0.0930013443872812
sub020,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.00529354691295039
sub020,open,V1v,stim500pre,rt,fast,-0.21554114794025
sub020,open,V1v,stim500pre,rt,slow,-0.145754730535567
sub020,open,V2d,stim500pre,accuracy,correct,-0.0654051219917087
sub020,open,V2d,stim500pre,accuracy,incorrect,-0.0273588417933038
sub020,open,V2d,stim500pre,accuracy_e,correct_e,-0.0420691790244171
sub020,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0273588417933038
sub020,open,V2d,stim500pre,rt,fast,-0.112888496580081
sub020,open,V2d,stim500pre,rt,slow,0.018759718587042
sub020,open,V3a,stim500pre,accuracy,correct,-0.0459948693846183
sub020,open,V3a,stim500pre,accuracy,incorrect,-0.154377296831698
sub020,open,V3a,stim500pre,accuracy_e,correct_e,-0.0926621449906682
sub020,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.154377296831698
sub020,open,V3a,stim500pre,rt,fast,0.259041271267712
sub020,open,V3a,stim500pre,rt,slow,-0.26622143358297
sub020,open,V3b,stim500pre,accuracy,correct,-0.0556886236459217
sub020,open,V3b,stim500pre,accuracy,incorrect,0.181733683669774
sub020,open,V3b,stim500pre,accuracy_e,correct_e,-0.157640513283836
sub020,open,V3b,stim500pre,accuracy_e,incorrect_e,0.181733683669774
sub020,open,V3b,stim500pre,rt,fast,0.127663231009367
sub020,open,V3b,stim500pre,rt,slow,-0.211157319141526
sub020,open,V3d,stim500pre,accuracy,correct,-0.0302129419554763
sub020,open,V3d,stim500pre,accuracy,incorrect,-0.11676257211245
sub020,open,V3d,stim500pre,accuracy_e,correct_e,0.0287875690693201
sub020,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.11676257211245
sub020,open,V3d,stim500pre,rt,fast,0.0588708519613598
sub020,open,V3d,stim500pre,rt,slow,-0.115359310710491
sub020,open,V3v,stim500pre,accuracy,correct,-0.260408668615492
sub020,open,V3v,stim500pre,accuracy,incorrect,0.105277408329227
sub020,open,V3v,stim500pre,accuracy_e,correct_e,-0.258250475952917
sub020,open,V3v,stim500pre,accuracy_e,incorrect_e,0.105277408329227
sub020,open,V3v,stim500pre,rt,fast,-0.258738989903123
sub020,open,V3v,stim500pre,rt,slow,-0.23345078781948
sub020,closed,V1d,stim500pre,accuracy,correct,0.00132188081588204
sub020,closed,V1d,stim500pre,accuracy,incorrect,-0.267135952626281
sub020,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0384701884001243
sub020,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.267135952626281
sub020,closed,V1d,stim500pre,rt,fast,-0.0254116826242854
sub020,closed,V1d,stim500pre,rt,slow,0.0368281254559619
sub020,closed,V1v,stim500pre,accuracy,correct,-0.125232550294249
sub020,closed,V1v,stim500pre,accuracy,incorrect,-0.269038829463369
sub020,closed,V1v,stim500pre,accuracy_e,correct_e,-0.167331690502845
sub020,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.269038829463369
sub020,closed,V1v,stim500pre,rt,fast,-0.174204911149762
sub020,closed,V1v,stim500pre,rt,slow,-0.0631778470958979
sub020,closed,V2d,stim500pre,accuracy,correct,0.067126947017513
sub020,closed,V2d,stim500pre,accuracy,incorrect,-0.136582407531748
sub020,closed,V2d,stim500pre,accuracy_e,correct_e,0.0799075186553131
sub020,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.136582407531748
sub020,closed,V2d,stim500pre,rt,fast,0.0495356365114409
sub020,closed,V2d,stim500pre,rt,slow,0.0931026881645085
sub020,closed,V3a,stim500pre,accuracy,correct,-0.13721605870162
sub020,closed,V3a,stim500pre,accuracy,incorrect,-0.141703907863328
sub020,closed,V3a,stim500pre,accuracy_e,correct_e,-0.194780207656029
sub020,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.141703907863328
sub020,closed,V3a,stim500pre,rt,fast,-0.15849159718131
sub020,closed,V3a,stim500pre,rt,slow,-0.106390522030811
sub020,closed,V3b,stim500pre,accuracy,correct,-0.190482122181029
sub020,closed,V3b,stim500pre,accuracy,incorrect,-0.277720653382209
sub020,closed,V3b,stim500pre,accuracy_e,correct_e,-0.205650506880338
sub020,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.277720653382209
sub020,closed,V3b,stim500pre,rt,fast,-0.0948896410915771
sub020,closed,V3b,stim500pre,rt,slow,-0.290276680776841
sub020,closed,V3d,stim500pre,accuracy,correct,-0.239449734958948
sub020,closed,V3d,stim500pre,accuracy,incorrect,-0.153096012028495
sub020,closed,V3d,stim500pre,accuracy_e,correct_e,-0.284401005084367
sub020,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.153096012028495
sub020,closed,V3d,stim500pre,rt,fast,-0.287682635740264
sub020,closed,V3d,stim500pre,rt,slow,-0.180132288912625
sub020,closed,V3v,stim500pre,accuracy,correct,-0.163178574921992
sub020,closed,V3v,stim500pre,accuracy,incorrect,-0.244721440355294
sub020,closed,V3v,stim500pre,accuracy_e,correct_e,-0.261126839762377
sub020,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.244721440355294
sub020,closed,V3v,stim500pre,rt,fast,-0.226849250277918
sub020,closed,V3v,stim500pre,rt,slow,-0.0878583726366024
sub021,open,V1d,stim500pre,accuracy,correct,0.168536644621543
sub021,open,V1d,stim500pre,accuracy,incorrect,0.155523398664846
sub021,open,V1d,stim500pre,accuracy_e,correct_e,0.0331209381040344
sub021,open,V1d,stim500pre,accuracy_e,incorrect_e,0.155523398664846
sub021,open,V1d,stim500pre,rt,fast,0.154730561199585
sub021,open,V1d,stim500pre,rt,slow,0.187554155513817
sub021,open,V1v,stim500pre,accuracy,correct,0.0658072759819344
sub021,open,V1v,stim500pre,accuracy,incorrect,0.104169908437848
sub021,open,V1v,stim500pre,accuracy_e,correct_e,-0.0288363329378083
sub021,open,V1v,stim500pre,accuracy_e,incorrect_e,0.104169908437848
sub021,open,V1v,stim500pre,rt,fast,0.093294043060435
sub021,open,V1v,stim500pre,rt,slow,0.0367231947396991
sub021,open,V2d,stim500pre,accuracy,correct,0.27696848785346
sub021,open,V2d,stim500pre,accuracy,incorrect,0.113894423110486
sub021,open,V2d,stim500pre,accuracy_e,correct_e,0.149732999199336
sub021,open,V2d,stim500pre,accuracy_e,incorrect_e,0.113894423110486
sub021,open,V2d,stim500pre,rt,fast,0.295708928285706
sub021,open,V2d,stim500pre,rt,slow,0.263784011243371
sub021,open,V3a,stim500pre,accuracy,correct,0.0812336619715295
sub021,open,V3a,stim500pre,accuracy,incorrect,-0.0487857312473738
sub021,open,V3a,stim500pre,accuracy_e,correct_e,0.133427411654988
sub021,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0487857312473738
sub021,open,V3a,stim500pre,rt,fast,-0.0353143521233013
sub021,open,V3a,stim500pre,rt,slow,0.242938831095402
sub021,open,V3b,stim500pre,accuracy,correct,0.224313906929027
sub021,open,V3b,stim500pre,accuracy,incorrect,-0.149340754341996
sub021,open,V3b,stim500pre,accuracy_e,correct_e,0.207784543987907
sub021,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.149340754341996
sub021,open,V3b,stim500pre,rt,fast,0.283145274790607
sub021,open,V3b,stim500pre,rt,slow,0.176362471242402
sub021,open,V3d,stim500pre,accuracy,correct,0.145990557255763
sub021,open,V3d,stim500pre,accuracy,incorrect,-0.00755262583615181
sub021,open,V3d,stim500pre,accuracy_e,correct_e,0.186912895227225
sub021,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.00755262583615181
sub021,open,V3d,stim500pre,rt,fast,0.21758479530019
sub021,open,V3d,stim500pre,rt,slow,0.0658400700703634
sub021,open,V3v,stim500pre,accuracy,correct,-0.0378081415081665
sub021,open,V3v,stim500pre,accuracy,incorrect,-0.0993195439615351
sub021,open,V3v,stim500pre,accuracy_e,correct_e,-0.050768126976631
sub021,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.0993195439615351
sub021,open,V3v,stim500pre,rt,fast,-0.0877344385032535
sub021,open,V3v,stim500pre,rt,slow,0.0221965569037229
sub021,closed,V1d,stim500pre,accuracy,correct,-0.0757931362248015
sub021,closed,V1d,stim500pre,accuracy,incorrect,-0.180022608755901
sub021,closed,V1d,stim500pre,accuracy_e,correct_e,0.03549508381358
sub021,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.180022608755901
sub021,closed,V1d,stim500pre,rt,fast,-0.0839733320850707
sub021,closed,V1d,stim500pre,rt,slow,-0.0416956346942799
sub021,closed,V1v,stim500pre,accuracy,correct,-0.173185161779533
sub021,closed,V1v,stim500pre,accuracy,incorrect,-0.265247218179606
sub021,closed,V1v,stim500pre,accuracy_e,correct_e,-0.132592891138863
sub021,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.265247218179606
sub021,closed,V1v,stim500pre,rt,fast,-0.178324183005059
sub021,closed,V1v,stim500pre,rt,slow,-0.152593134965916
sub021,closed,V2d,stim500pre,accuracy,correct,-0.0379166409619343
sub021,closed,V2d,stim500pre,accuracy,incorrect,-0.150789035631708
sub021,closed,V2d,stim500pre,accuracy_e,correct_e,0.119086470855592
sub021,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.150789035631708
sub021,closed,V2d,stim500pre,rt,fast,-0.0753988389225406
sub021,closed,V2d,stim500pre,rt,slow,0.0410742528424921
sub021,closed,V3a,stim500pre,accuracy,correct,0.025938589658479
sub021,closed,V3a,stim500pre,accuracy,incorrect,0.0122072822762188
sub021,closed,V3a,stim500pre,accuracy_e,correct_e,0.13387740360157
sub021,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.0122072822762188
sub021,closed,V3a,stim500pre,rt,fast,-0.163398408222271
sub021,closed,V3a,stim500pre,rt,slow,0.257482495203752
sub021,closed,V3b,stim500pre,accuracy,correct,-0.168986746868437
sub021,closed,V3b,stim500pre,accuracy,incorrect,0.00118051149070238
sub021,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0912328295933501
sub021,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.00118051149070238
sub021,closed,V3b,stim500pre,rt,fast,-0.0360739754010084
sub021,closed,V3b,stim500pre,rt,slow,-0.26480932798547
sub021,closed,V3d,stim500pre,accuracy,correct,-0.0898918658095253
sub021,closed,V3d,stim500pre,accuracy,incorrect,-0.0444318452605763
sub021,closed,V3d,stim500pre,accuracy_e,correct_e,-0.0620113115338226
sub021,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0444318452605763
sub021,closed,V3d,stim500pre,rt,fast,-0.123750458873389
sub021,closed,V3d,stim500pre,rt,slow,-0.0485734129378552
sub021,closed,V3v,stim500pre,accuracy,correct,-0.0741656159525019
sub021,closed,V3v,stim500pre,accuracy,incorrect,0.150036203321705
sub021,closed,V3v,stim500pre,accuracy_e,correct_e,0.0381502497468595
sub021,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.150036203321705
sub021,closed,V3v,stim500pre,rt,fast,0.0795116738378323
sub021,closed,V3v,stim500pre,rt,slow,-0.197109380007182
sub022,open,V1d,stim500pre,accuracy,correct,0.169036775722578
sub022,open,V1d,stim500pre,accuracy,incorrect,0.535796133721408
sub022,open,V1d,stim500pre,accuracy_e,correct_e,0.0451424405473717
sub022,open,V1d,stim500pre,accuracy_e,incorrect_e,0.535796133721408
sub022,open,V1d,stim500pre,rt,fast,0.227827071217022
sub022,open,V1d,stim500pre,rt,slow,0.123062911569616
sub022,open,V1v,stim500pre,accuracy,correct,0.335759644418134
sub022,open,V1v,stim500pre,accuracy,incorrect,0.250827804737601
sub022,open,V1v,stim500pre,accuracy_e,correct_e,0.34926289430004
sub022,open,V1v,stim500pre,accuracy_e,incorrect_e,0.250827804737601
sub022,open,V1v,stim500pre,rt,fast,0.421899594856128
sub022,open,V1v,stim500pre,rt,slow,0.264197394599953
sub022,open,V2d,stim500pre,accuracy,correct,0.382413609414946
sub022,open,V2d,stim500pre,accuracy,incorrect,0.883879528605042
sub022,open,V2d,stim500pre,accuracy_e,correct_e,0.0739053439365504
sub022,open,V2d,stim500pre,accuracy_e,incorrect_e,0.883879528605042
sub022,open,V2d,stim500pre,rt,fast,0.409314256881449
sub022,open,V2d,stim500pre,rt,slow,0.360238681987581
sub022,open,V3a,stim500pre,accuracy,correct,0.26551664709241
sub022,open,V3a,stim500pre,accuracy,incorrect,0.402861891078332
sub022,open,V3a,stim500pre,accuracy_e,correct_e,0.236625959149789
sub022,open,V3a,stim500pre,accuracy_e,incorrect_e,0.402861891078332
sub022,open,V3a,stim500pre,rt,fast,0.299754666206753
sub022,open,V3a,stim500pre,rt,slow,0.230054279339538
sub022,open,V3b,stim500pre,accuracy,correct,0.404025933359358
sub022,open,V3b,stim500pre,accuracy,incorrect,0.332516335665471
sub022,open,V3b,stim500pre,accuracy_e,correct_e,0.538892890186508
sub022,open,V3b,stim500pre,accuracy_e,incorrect_e,0.332516335665471
sub022,open,V3b,stim500pre,rt,fast,0.636605365392192
sub022,open,V3b,stim500pre,rt,slow,0.19464742595026
sub022,open,V3d,stim500pre,accuracy,correct,0.195186286740794
sub022,open,V3d,stim500pre,accuracy,incorrect,0.217170877052999
sub022,open,V3d,stim500pre,accuracy_e,correct_e,-0.0876857314891008
sub022,open,V3d,stim500pre,accuracy_e,incorrect_e,0.217170877052999
sub022,open,V3d,stim500pre,rt,fast,0.2648141035374
sub022,open,V3d,stim500pre,rt,slow,0.131453085073156
sub022,open,V3v,stim500pre,accuracy,correct,0.0776096646308482
sub022,open,V3v,stim500pre,accuracy,incorrect,0.451411281420349
sub022,open,V3v,stim500pre,accuracy_e,correct_e,-0.149983130399947
sub022,open,V3v,stim500pre,accuracy_e,incorrect_e,0.451411281420349
