sub,eye,roi,window,compare,cond,value
sub022,open,V3v,stim500pre,rt,fast,0.223333711028757
sub022,open,V3v,stim500pre,rt,slow,-0.0252142512614422
sub022,closed,V1d,stim500pre,accuracy,correct,-0.0721387989628083
sub022,closed,V1d,stim500pre,accuracy,incorrect,-0.141795569904386
sub022,closed,V1d,stim500pre,accuracy_e,correct_e,0.39199115859924
sub022,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.141795569904386
sub022,closed,V1d,stim500pre,rt,fast,-0.237057386637519
sub022,closed,V1d,stim500pre,rt,slow,0.133489569698344
sub022,closed,V1v,stim500pre,accuracy,correct,-0.0741631121886393
sub022,closed,V1v,stim500pre,accuracy,incorrect,-0.225570607620468
sub022,closed,V1v,stim500pre,accuracy_e,correct_e,0.272418651541765
sub022,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.225570607620468
sub022,closed,V1v,stim500pre,rt,fast,0.0963035308918573
sub022,closed,V1v,stim500pre,rt,slow,-0.216203717402686
sub022,closed,V2d,stim500pre,accuracy,correct,-0.0737588371563612
sub022,closed,V2d,stim500pre,accuracy,incorrect,0.0716263971685214
sub022,closed,V2d,stim500pre,accuracy_e,correct_e,0.475952558477064
sub022,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0716263971685214
sub022,closed,V2d,stim500pre,rt,fast,-0.260854527185653
sub022,closed,V2d,stim500pre,rt,slow,0.145232934141146
sub022,closed,V3a,stim500pre,accuracy,correct,0.126157822202004
sub022,closed,V3a,stim500pre,accuracy,incorrect,-0.108052842268181
sub022,closed,V3a,stim500pre,accuracy_e,correct_e,0.0964054260050044
sub022,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.108052842268181
sub022,closed,V3a,stim500pre,rt,fast,0.0510730832474761
sub022,closed,V3a,stim500pre,rt,slow,0.202306064100221
sub022,closed,V3b,stim500pre,accuracy,correct,0.20581652090802
sub022,closed,V3b,stim500pre,accuracy,incorrect,0.252494043307156
sub022,closed,V3b,stim500pre,accuracy_e,correct_e,0.23186360132801
sub022,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.252494043307156
sub022,closed,V3b,stim500pre,rt,fast,0.488114557919566
sub022,closed,V3b,stim500pre,rt,slow,0.00572793024847529
sub022,closed,V3d,stim500pre,accuracy,correct,0.0306269327832061
sub022,closed,V3d,stim500pre,accuracy,incorrect,-0.154178368231685
sub022,closed,V3d,stim500pre,accuracy_e,correct_e,0.353498481509795
sub022,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.154178368231685
sub022,closed,V3d,stim500pre,rt,fast,-0.0578680219751045
sub022,closed,V3d,stim500pre,rt,slow,0.118326180706881
sub022,closed,V3v,stim500pre,accuracy,correct,0.0989879926598182
sub022,closed,V3v,stim500pre,accuracy,incorrect,-0.206512512778636
sub022,closed,V3v,stim500pre,accuracy_e,correct_e,0.282223897948212
sub022,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.206512512778636
sub022,closed,V3v,stim500pre,rt,fast,-0.0314789870776049
sub022,closed,V3v,stim500pre,rt,slow,0.220388388129283
sub023,open,V1d,stim500pre,accuracy,correct,-0.119332995340835
sub023,open,V1d,stim500pre,accuracy,incorrect,-0.334503764943258
sub023,open,V1d,stim500pre,accuracy_e,correct_e,-0.206853584862543
sub023,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.334503764943258
sub023,open,V1d,stim500pre,rt,fast,-0.135712051043072
sub023,open,V1d,stim500pre,rt,slow,-0.0980455194196689
sub023,open,V1v,stim500pre,accuracy,correct,-0.010854820621025
sub023,open,V1v,stim500pre,accuracy,incorrect,-0.125883795921245
sub023,open,V1v,stim500pre,accuracy_e,correct_e,0.0885234639431092
sub023,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.125883795921245
sub023,open,V1v,stim500pre,rt,fast,-0.0494788982486022
sub023,open,V1v,stim500pre,rt,slow,0.0167441266583032
sub023,open,V2d,stim500pre,accuracy,correct,-0.110583046370716
sub023,open,V2d,stim500pre,accuracy,incorrect,-0.103234023425831
sub023,open,V2d,stim500pre,accuracy_e,correct_e,-0.113079619187992
sub023,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.103234023425831
sub023,open,V2d,stim500pre,rt,fast,-0.0985212398733208
sub023,open,V2d,stim500pre,rt,slow,-0.106891498275891
sub023,open,V3a,stim500pre,accuracy,correct,0.149702629796493
sub023,open,V3a,stim500pre,accuracy,incorrect,0.586008676267129
sub023,open,V3a,stim500pre,accuracy_e,correct_e,0.125129736288319
sub023,open,V3a,stim500pre,accuracy_e,incorrect_e,0.586008676267129
sub023,open,V3a,stim500pre,rt,fast,0.313025052976804
sub023,open,V3a,stim500pre,rt,slow,0.00800561606334856
sub023,open,V3b,stim500pre,accuracy,correct,0.0349201176496057
sub023,open,V3b,stim500pre,accuracy,incorrect,0.480972017249931
sub023,open,V3b,stim500pre,accuracy_e,correct_e,0.0542400834036026
sub023,open,V3b,stim500pre,accuracy_e,incorrect_e,0.480972017249931
sub023,open,V3b,stim500pre,rt,fast,0.0595331768174954
sub023,open,V3b,stim500pre,rt,slow,0.0212439204501506
sub023,open,V3d,stim500pre,accuracy,correct,0.0786242161869031
sub023,open,V3d,stim500pre,accuracy,incorrect,0.0142991403856644
sub023,open,V3d,stim500pre,accuracy_e,correct_e,0.332597710571676
sub023,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0142991403856644
sub023,open,V3d,stim500pre,rt,fast,0.0764016050000179
sub023,open,V3d,stim500pre,rt,slow,0.0800297471369768
sub023,open,V3v,stim500pre,accuracy,correct,-0.0132409933065201
sub023,open,V3v,stim500pre,accuracy,incorrect,-0.358650737982326
sub023,open,V3v,stim500pre,accuracy_e,correct_e,0.15641183842191
sub023,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.358650737982326
sub023,open,V3v,stim500pre,rt,fast,0.000883573474981134
sub023,open,V3v,stim500pre,rt,slow,-0.0265034342086963
sub023,closed,V1d,stim500pre,accuracy,correct,-0.104832790111079
sub023,closed,V1d,stim500pre,accuracy,incorrect,0.16060611324931
sub023,closed,V1d,stim500pre,accuracy_e,correct_e,0.0710684131639323
sub023,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.16060611324931
sub023,closed,V1d,stim500pre,rt,fast,-0.113577180455602
sub023,closed,V1d,stim500pre,rt,slow,-0.114521827615967
sub023,closed,V1v,stim500pre,accuracy,correct,-0.100168989819763
sub023,closed,V1v,stim500pre,accuracy,incorrect,-0.124934558303119
sub023,closed,V1v,stim500pre,accuracy_e,correct_e,-0.113276935633385
sub023,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.124934558303119
sub023,closed,V1v,stim500pre,rt,fast,0.00222477915011855
sub023,closed,V1v,stim500pre,rt,slow,-0.192926888434292
sub023,closed,V2d,stim500pre,accuracy,correct,-0.134607060473146
sub023,closed,V2d,stim500pre,accuracy,incorrect,0.171298326546452
sub023,closed,V2d,stim500pre,accuracy_e,correct_e,-0.101455764894993
sub023,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.171298326546452
sub023,closed,V2d,stim500pre,rt,fast,-0.139174066474115
sub023,closed,V2d,stim500pre,rt,slow,-0.141961288251795
sub023,closed,V3a,stim500pre,accuracy,correct,-0.132228003950339
sub023,closed,V3a,stim500pre,accuracy,incorrect,-0.0912663540621989
sub023,closed,V3a,stim500pre,accuracy_e,correct_e,-0.262857820958913
sub023,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0912663540621989
sub023,closed,V3a,stim500pre,rt,fast,-0.0787881144079058
sub023,closed,V3a,stim500pre,rt,slow,-0.176395227372452
sub023,closed,V3b,stim500pre,accuracy,correct,-0.19601124966506
sub023,closed,V3b,stim500pre,accuracy,incorrect,-0.0904396660770336
sub023,closed,V3b,stim500pre,accuracy_e,correct_e,-0.388393715503878
sub023,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.0904396660770336
sub023,closed,V3b,stim500pre,rt,fast,-0.13506619456728
sub023,closed,V3b,stim500pre,rt,slow,-0.262638444996496
sub023,closed,V3d,stim500pre,accuracy,correct,-0.198866813683405
sub023,closed,V3d,stim500pre,accuracy,incorrect,0.135581536339671
sub023,closed,V3d,stim500pre,accuracy_e,correct_e,-0.366929421747953
sub023,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.135581536339671
sub023,closed,V3d,stim500pre,rt,fast,-0.196603441739159
sub023,closed,V3d,stim500pre,rt,slow,-0.200834762706263
sub023,closed,V3v,stim500pre,accuracy,correct,-0.111177778548441
sub023,closed,V3v,stim500pre,accuracy,incorrect,0.195577783330596
sub023,closed,V3v,stim500pre,accuracy_e,correct_e,-0.247071411672234
sub023,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.195577783330596
sub023,closed,V3v,stim500pre,rt,fast,-0.125279546786814
sub023,closed,V3v,stim500pre,rt,slow,-0.0974523920682838
sub024,open,V1d,stim500pre,accuracy,correct,0.573114025664267
sub024,open,V1d,stim500pre,accuracy,incorrect,0.387200021974233
sub024,open,V1d,stim500pre,accuracy_e,correct_e,0.589520094113511
sub024,open,V1d,stim500pre,accuracy_e,incorrect_e,0.387200021974233
sub024,open,V1d,stim500pre,rt,fast,0.519278918469928
sub024,open,V1d,stim500pre,rt,slow,0.628861007746909
sub024,open,V1v,stim500pre,accuracy,correct,0.800863368861082
sub024,open,V1v,stim500pre,accuracy,incorrect,0.744734937661449
sub024,open,V1v,stim500pre,accuracy_e,correct_e,0.862163864543604
sub024,open,V1v,stim500pre,accuracy_e,incorrect_e,0.744734937661449
sub024,open,V1v,stim500pre,rt,fast,0.916435741855097
sub024,open,V1v,stim500pre,rt,slow,0.70337324519412
sub024,open,V2d,stim500pre,accuracy,correct,0.547875433893054
sub024,open,V2d,stim500pre,accuracy,incorrect,0.313598307149213
sub024,open,V2d,stim500pre,accuracy_e,correct_e,0.247940945195236
sub024,open,V2d,stim500pre,accuracy_e,incorrect_e,0.313598307149213
sub024,open,V2d,stim500pre,rt,fast,0.425200521653006
sub024,open,V2d,stim500pre,rt,slow,0.695859454085229
sub024,open,V3a,stim500pre,accuracy,correct,1.03757059802317
sub024,open,V3a,stim500pre,accuracy,incorrect,0.141065222524292
sub024,open,V3a,stim500pre,accuracy_e,correct_e,0.558224158093609
sub024,open,V3a,stim500pre,accuracy_e,incorrect_e,0.141065222524292
sub024,open,V3a,stim500pre,rt,fast,1.25784967237808
sub024,open,V3a,stim500pre,rt,slow,0.90488160012267
sub024,open,V3b,stim500pre,accuracy,correct,0.286257258131603
sub024,open,V3b,stim500pre,accuracy,incorrect,0.290992574413101
sub024,open,V3b,stim500pre,accuracy_e,correct_e,-0.0788553763380121
sub024,open,V3b,stim500pre,accuracy_e,incorrect_e,0.290992574413101
sub024,open,V3b,stim500pre,rt,fast,0.374288994898071
sub024,open,V3b,stim500pre,rt,slow,0.218077986426329
sub024,open,V3d,stim500pre,accuracy,correct,0.725825668738534
sub024,open,V3d,stim500pre,accuracy,incorrect,0.284995294976127
sub024,open,V3d,stim500pre,accuracy_e,correct_e,0.466572364926284
sub024,open,V3d,stim500pre,accuracy_e,incorrect_e,0.284995294976127
sub024,open,V3d,stim500pre,rt,fast,0.797189400399126
sub024,open,V3d,stim500pre,rt,slow,0.691608961148239
sub024,open,V3v,stim500pre,accuracy,correct,0.29689949947567
sub024,open,V3v,stim500pre,accuracy,incorrect,0.652393654632832
sub024,open,V3v,stim500pre,accuracy_e,correct_e,0.573725399945856
sub024,open,V3v,stim500pre,accuracy_e,incorrect_e,0.652393654632832
sub024,open,V3v,stim500pre,rt,fast,0.277238632923885
sub024,open,V3v,stim500pre,rt,slow,0.318529639986855
sub024,closed,V1d,stim500pre,accuracy,correct,-0.0571432382075108
sub024,closed,V1d,stim500pre,accuracy,incorrect,0.0548677124965429
sub024,closed,V1d,stim500pre,accuracy_e,correct_e,-0.109542950397319
sub024,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.0548677124965429
sub024,closed,V1d,stim500pre,rt,fast,-0.0802374947985403
sub024,closed,V1d,stim500pre,rt,slow,-0.0346569122233014
sub024,closed,V1v,stim500pre,accuracy,correct,-0.176011559528685
sub024,closed,V1v,stim500pre,accuracy,incorrect,-0.124492262386147
sub024,closed,V1v,stim500pre,accuracy_e,correct_e,-0.304204076344151
sub024,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.124492262386147
sub024,closed,V1v,stim500pre,rt,fast,-0.248483014662345
sub024,closed,V1v,stim500pre,rt,slow,-0.101657834062002
sub024,closed,V2d,stim500pre,accuracy,correct,-0.141532661592967
sub024,closed,V2d,stim500pre,accuracy,incorrect,0.198240575039426
sub024,closed,V2d,stim500pre,accuracy_e,correct_e,-0.19523439869943
sub024,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.198240575039426
sub024,closed,V2d,stim500pre,rt,fast,-0.0154301987126702
sub024,closed,V2d,stim500pre,rt,slow,-0.251561875076848
sub024,closed,V3a,stim500pre,accuracy,correct,-0.0661350180582519
sub024,closed,V3a,stim500pre,accuracy,incorrect,0.195642080425232
sub024,closed,V3a,stim500pre,accuracy_e,correct_e,-0.158729638404353
sub024,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.195642080425232
sub024,closed,V3a,stim500pre,rt,fast,-0.182675937490835
sub024,closed,V3a,stim500pre,rt,slow,0.0394876242995046
sub024,closed,V3b,stim500pre,accuracy,correct,-0.114279666529171
sub024,closed,V3b,stim500pre,accuracy,incorrect,0.256988016118464
sub024,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0383330006087093
sub024,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.256988016118464
sub024,closed,V3b,stim500pre,rt,fast,-0.190040759470797
sub024,closed,V3b,stim500pre,rt,slow,-0.0131269320202471
sub024,closed,V3d,stim500pre,accuracy,correct,-0.134900677217124
sub024,closed,V3d,stim500pre,accuracy,incorrect,0.240085484232952
sub024,closed,V3d,stim500pre,accuracy_e,correct_e,-0.226558754671064
sub024,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.240085484232952
sub024,closed,V3d,stim500pre,rt,fast,0.00431797609140857
sub024,closed,V3d,stim500pre,rt,slow,-0.247914525592703
sub024,closed,V3v,stim500pre,accuracy,correct,-0.24282420530852
sub024,closed,V3v,stim500pre,accuracy,incorrect,0.00662445340633006
sub024,closed,V3v,stim500pre,accuracy_e,correct_e,-0.163671827771961
sub024,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.00662445340633006
sub024,closed,V3v,stim500pre,rt,fast,-0.120622593395562
sub024,closed,V3v,stim500pre,rt,slow,-0.375640035097967
sub025,open,V1d,stim500pre,accuracy,correct,0.407872610931221
sub025,open,V1d,stim500pre,accuracy,incorrect,0.342614125720072
sub025,open,V1d,stim500pre,accuracy_e,correct_e,0.388530848889668
sub025,open,V1d,stim500pre,accuracy_e,incorrect_e,0.342614125720072
sub025,open,V1d,stim500pre,rt,fast,0.173411759387977
sub025,open,V1d,stim500pre,rt,slow,0.764876675173143
sub025,open,V1v,stim500pre,accuracy,correct,0.530038356584478
sub025,open,V1v,stim500pre,accuracy,incorrect,0.44620886182767
sub025,open,V1v,stim500pre,accuracy_e,correct_e,0.482966146559117
sub025,open,V1v,stim500pre,accuracy_e,incorrect_e,0.44620886182767
sub025,open,V1v,stim500pre,rt,fast,0.254948116923497
sub025,open,V1v,stim500pre,rt,slow,0.952137037660976
sub025,open,V2d,stim500pre,accuracy,correct,0.355482399394743
sub025,open,V2d,stim500pre,accuracy,incorrect,0.228235844138949
sub025,open,V2d,stim500pre,accuracy_e,correct_e,0.344496581215299
sub025,open,V2d,stim500pre,accuracy_e,incorrect_e,0.228235844138949
sub025,open,V2d,stim500pre,rt,fast,0.139098957370607
sub025,open,V2d,stim500pre,rt,slow,0.652236693179887
sub025,open,V3a,stim500pre,accuracy,correct,0.483485865211014
sub025,open,V3a,stim500pre,accuracy,incorrect,0.435996217589304
sub025,open,V3a,stim500pre,accuracy_e,correct_e,0.417325969428965
sub025,open,V3a,stim500pre,accuracy_e,incorrect_e,0.435996217589304
sub025,open,V3a,stim500pre,rt,fast,0.363112361526525
sub025,open,V3a,stim500pre,rt,slow,0.654042816093758
sub025,open,V3b,stim500pre,accuracy,correct,0.270982881843937
sub025,open,V3b,stim500pre,accuracy,incorrect,0.0835753608305961
sub025,open,V3b,stim500pre,accuracy_e,correct_e,0.177679287640153
sub025,open,V3b,stim500pre,accuracy_e,incorrect_e,0.0835753608305961
sub025,open,V3b,stim500pre,rt,fast,-0.0596418558394853
sub025,open,V3b,stim500pre,rt,slow,0.681858343018349
sub025,open,V3d,stim500pre,accuracy,correct,0.0422654486528953
sub025,open,V3d,stim500pre,accuracy,incorrect,-0.00759443000953179
sub025,open,V3d,stim500pre,accuracy_e,correct_e,0.0368480061582911
sub025,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.00759443000953179
sub025,open,V3d,stim500pre,rt,fast,-0.155746103665716
sub025,open,V3d,stim500pre,rt,slow,0.445005836680849
sub025,open,V3v,stim500pre,accuracy,correct,0.0417189264622513
sub025,open,V3v,stim500pre,accuracy,incorrect,0.225717750845971
sub025,open,V3v,stim500pre,accuracy_e,correct_e,-0.0737595383076717
sub025,open,V3v,stim500pre,accuracy_e,incorrect_e,0.225717750845971
sub025,open,V3v,stim500pre,rt,fast,-0.0478915399913736
sub025,open,V3v,stim500pre,rt,slow,0.16969329479356
sub025,closed,V1d,stim500pre,accuracy,correct,-0.144172774723597
sub025,closed,V1d,stim500pre,accuracy,incorrect,-0.0599404666700467
sub025,closed,V1d,stim500pre,accuracy_e,correct_e,-0.200308531884375
sub025,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0599404666700467
sub025,closed,V1d,stim500pre,rt,fast,-0.0210688092170536
sub025,closed,V1d,stim500pre,rt,slow,-0.244388539371256
sub025,closed,V1v,stim500pre,accuracy,correct,-0.134737256480016
sub025,closed,V1v,stim500pre,accuracy,incorrect,-0.19566076072263
sub025,closed,V1v,stim500pre,accuracy_e,correct_e,-0.228734803300631
sub025,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.19566076072263
sub025,closed,V1v,stim500pre,rt,fast,0.0431222803441493
sub025,closed,V1v,stim500pre,rt,slow,-0.275788727215158
sub025,closed,V2d,stim500pre,accuracy,correct,-0.13210145996925
sub025,closed,V2d,stim500pre,accuracy,incorrect,-0.0789876543898904
sub025,closed,V2d,stim500pre,accuracy_e,correct_e,-0.158172069024429
sub025,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0789876543898904
sub025,closed,V2d,stim500pre,rt,fast,-0.129207095237109
sub025,closed,V2d,stim500pre,rt,slow,-0.134672596845678
sub025,closed,V3a,stim500pre,accuracy,correct,0.125656292614381
sub025,closed,V3a,stim500pre,accuracy,incorrect,0.00365086932767767
sub025,closed,V3a,stim500pre,accuracy_e,correct_e,0.0398073971957271
sub025,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.00365086932767767
sub025,closed,V3a,stim500pre,rt,fast,0.485920199387131
sub025,closed,V3a,stim500pre,rt,slow,-0.127116869761888
sub025,closed,V3b,stim500pre,accuracy,correct,-0.0133074738522475
sub025,closed,V3b,stim500pre,accuracy,incorrect,-0.130171873179897
sub025,closed,V3b,stim500pre,accuracy_e,correct_e,-0.105758023384593
sub025,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.130171873179897
sub025,closed,V3b,stim500pre,rt,fast,-0.0533784219639366
sub025,closed,V3b,stim500pre,rt,slow,0.0288166725247936
sub025,closed,V3d,stim500pre,accuracy,correct,-0.0471882704149368
sub025,closed,V3d,stim500pre,accuracy,incorrect,-0.138957812794251
sub025,closed,V3d,stim500pre,accuracy_e,correct_e,-0.078762076847691
sub025,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.138957812794251
sub025,closed,V3d,stim500pre,rt,fast,0.152427282305017
sub025,closed,V3d,stim500pre,rt,slow,-0.19836401517695
sub025,closed,V3v,stim500pre,accuracy,correct,-0.00793996886990397
sub025,closed,V3v,stim500pre,accuracy,incorrect,0.00175831379404477
sub025,closed,V3v,stim500pre,accuracy_e,correct_e,-0.113895409982791
sub025,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.00175831379404477
sub025,closed,V3v,stim500pre,rt,fast,0.281153471311046
sub025,closed,V3v,stim500pre,rt,slow,-0.262234531290807
sub026,open,V1d,stim500pre,accuracy,correct,-0.0107406137919484
sub026,open,V1d,stim500pre,accuracy,incorrect,0.0940599935217754
sub026,open,V1d,stim500pre,accuracy_e,correct_e,0.0434392957993279
sub026,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0940599935217754
sub026,open,V1d,stim500pre,rt,fast,-0.00100817459928687
sub026,open,V1d,stim500pre,rt,slow,-0.0158128017656746
sub026,open,V1v,stim500pre,accuracy,correct,-0.0366353712270963
sub026,open,V1v,stim500pre,accuracy,incorrect,0.0493484616263985
sub026,open,V1v,stim500pre,accuracy_e,correct_e,-0.0328952996609155
sub026,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0493484616263985
sub026,open,V1v,stim500pre,rt,fast,-0.00827581626983619
sub026,open,V1v,stim500pre,rt,slow,-0.0548237601870533
sub026,open,V2d,stim500pre,accuracy,correct,-0.0524186527988012
sub026,open,V2d,stim500pre,accuracy,incorrect,0.0544260931208469
sub026,open,V2d,stim500pre,accuracy_e,correct_e,-0.0246119863096025
sub026,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0544260931208469
sub026,open,V2d,stim500pre,rt,fast,0.00599049901689441
sub026,open,V2d,stim500pre,rt,slow,-0.104189775800197
sub026,open,V3a,stim500pre,accuracy,correct,-0.192632325836247
sub026,open,V3a,stim500pre,accuracy,incorrect,-0.0131204582009785
sub026,open,V3a,stim500pre,accuracy_e,correct_e,-0.0155957425412358
sub026,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0131204582009785
sub026,open,V3a,stim500pre,rt,fast,-0.203624581735991
sub026,open,V3a,stim500pre,rt,slow,-0.163096232835915
sub026,open,V3b,stim500pre,accuracy,correct,-0.0500289724182038
sub026,open,V3b,stim500pre,accuracy,incorrect,0.138417318028076
sub026,open,V3b,stim500pre,accuracy_e,correct_e,-0.0587416912664617
sub026,open,V3b,stim500pre,accuracy_e,incorrect_e,0.138417318028076
sub026,open,V3b,stim500pre,rt,fast,-0.125260646544057
sub026,open,V3b,stim500pre,rt,slow,0.0393504562618924
sub026,open,V3d,stim500pre,accuracy,correct,-0.119874724065026
sub026,open,V3d,stim500pre,accuracy,incorrect,-0.0331765493382318
sub026,open,V3d,stim500pre,accuracy_e,correct_e,0.000555340009199948
sub026,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.0331765493382318
sub026,open,V3d,stim500pre,rt,fast,-0.152651095638419
sub026,open,V3d,stim500pre,rt,slow,-0.109874206868751
sub026,open,V3v,stim500pre,accuracy,correct,-0.1798384967962
sub026,open,V3v,stim500pre,accuracy,incorrect,-0.0880763424806557
sub026,open,V3v,stim500pre,accuracy_e,correct_e,-0.174183491158544
sub026,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.0880763424806557
sub026,open,V3v,stim500pre,rt,fast,-0.0474625104088138
sub026,open,V3v,stim500pre,rt,slow,-0.303745570215559
sub026,closed,V1d,stim500pre,accuracy,correct,-0.184413826313318
sub026,closed,V1d,stim500pre,accuracy,incorrect,-0.361156397000813
sub026,closed,V1d,stim500pre,accuracy_e,correct_e,0.0796746330501449
sub026,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.361156397000813
sub026,closed,V1d,stim500pre,rt,fast,-0.055959839608151
sub026,closed,V1d,stim500pre,rt,slow,-0.289442117836451
sub026,closed,V1v,stim500pre,accuracy,correct,-0.21015611118897
sub026,closed,V1v,stim500pre,accuracy,incorrect,-0.189770836969806
sub026,closed,V1v,stim500pre,accuracy_e,correct_e,-0.0483984009112954
